date,district,precipitation,year,month,day,week
2010-08-20,MAGUDE,0,2010,8,20,34
2010-08-20,MANHICA,0,2010,8,20,34
2010-08-20,MARRACUENE,0,2010,8,20,34
2010-08-20,MATOLA,0,2010,8,20,34
2010-08-20,MATUTUINE,0,2010,8,20,34
2010-08-20,MOAMBA,0,2010,8,20,34
2010-08-20,NAMAACHA,0,2010,8,20,34
2010-08-21,BOANE,0,2010,8,21,34
2010-08-21,MAGUDE,0,2010,8,21,34
2010-08-21,MANHICA,0,2010,8,21,34
2010-08-21,MARRACUENE,0,2010,8,21,34
2010-08-21,MATOLA,0,2010,8,21,34
2010-08-21,MATUTUINE,0,2010,8,21,34
2010-08-21,MOAMBA,0,2010,8,21,34
2010-08-21,NAMAACHA,0,2010,8,21,34
2010-08-22,BOANE,0,2010,8,22,35
2010-08-22,MAGUDE,0,2010,8,22,35
2010-08-22,MANHICA,0,2010,8,22,35
2010-08-22,MARRACUENE,0,2010,8,22,35
2010-08-22,MATOLA,0,2010,8,22,35
2010-08-22,MATUTUINE,0,2010,8,22,35
2010-08-22,MOAMBA,0,2010,8,22,35
2010-08-22,NAMAACHA,0,2010,8,22,35
2010-08-23,BOANE,0,2010,8,23,35
2010-08-23,MAGUDE,0,2010,8,23,35
2010-08-23,MANHICA,0,2010,8,23,35
2010-08-23,MARRACUENE,0,2010,8,23,35
2010-08-23,MATOLA,0,2010,8,23,35
2010-08-23,MATUTUINE,0,2010,8,23,35
2010-08-23,MOAMBA,0,2010,8,23,35
2010-08-23,NAMAACHA,0,2010,8,23,35
2010-08-24,BOANE,0,2010,8,24,35
2010-08-24,MAGUDE,0,2010,8,24,35
2010-08-24,MANHICA,3.07708406448364,2010,8,24,35
2010-08-24,MARRACUENE,0,2010,8,24,35
2010-08-24,MATOLA,0,2010,8,24,35
2010-08-24,MATUTUINE,0,2010,8,24,35
2010-08-24,MOAMBA,0,2010,8,24,35
2010-08-24,NAMAACHA,0,2010,8,24,35
2010-08-25,BOANE,0,2010,8,25,35
2010-08-25,MAGUDE,0,2010,8,25,35
2010-08-25,MANHICA,0,2010,8,25,35
2010-08-25,MARRACUENE,0,2010,8,25,35
2010-08-25,MATOLA,0,2010,8,25,35
2010-08-25,MATUTUINE,0,2010,8,25,35
2010-08-25,MOAMBA,0,2010,8,25,35
2010-08-25,NAMAACHA,0,2010,8,25,35
2010-08-26,BOANE,0,2010,8,26,35
2010-08-26,MAGUDE,0,2010,8,26,35
2010-08-26,MANHICA,0,2010,8,26,35
2010-08-26,MARRACUENE,0,2010,8,26,35
2010-08-26,MATOLA,0,2010,8,26,35
2010-08-26,MATUTUINE,0,2010,8,26,35
2010-08-26,MOAMBA,0,2010,8,26,35
2010-08-26,NAMAACHA,0,2010,8,26,35
2010-08-27,BOANE,0,2010,8,27,35
2010-08-27,MAGUDE,0,2010,8,27,35
2010-08-27,MANHICA,0,2010,8,27,35
2010-08-27,MARRACUENE,0,2010,8,27,35
2010-08-27,MATOLA,0,2010,8,27,35
2010-08-27,MATUTUINE,0,2010,8,27,35
2010-08-27,MOAMBA,0,2010,8,27,35
2010-08-27,NAMAACHA,0,2010,8,27,35
2010-08-28,BOANE,0,2010,8,28,35
2010-08-28,MAGUDE,0,2010,8,28,35
2010-08-28,MANHICA,3.73684740066528,2010,8,28,35
2010-08-28,MARRACUENE,0,2010,8,28,35
2010-08-28,MATOLA,0,2010,8,28,35
2010-08-28,MATUTUINE,0,2010,8,28,35
2010-08-28,MOAMBA,0,2010,8,28,35
2010-08-28,NAMAACHA,0,2010,8,28,35
2010-08-29,BOANE,0,2010,8,29,36
2010-08-29,MAGUDE,0,2010,8,29,36
2010-08-29,MANHICA,0,2010,8,29,36
2010-08-29,MARRACUENE,0,2010,8,29,36
2010-08-29,MATOLA,0,2010,8,29,36
2010-08-29,MATUTUINE,0,2010,8,29,36
2010-08-29,MOAMBA,0,2010,8,29,36
2010-08-29,NAMAACHA,0,2010,8,29,36
2010-08-30,BOANE,0,2010,8,30,36
2010-08-30,MAGUDE,0,2010,8,30,36
2010-08-30,MANHICA,0,2010,8,30,36
2010-08-30,MARRACUENE,0,2010,8,30,36
2010-08-30,MATOLA,0,2010,8,30,36
2010-08-30,MATUTUINE,0,2010,8,30,36
2010-08-30,MOAMBA,0,2010,8,30,36
2010-08-30,NAMAACHA,0,2010,8,30,36
2010-08-31,BOANE,0,2010,8,31,36
2010-08-31,MAGUDE,0,2010,8,31,36
2010-08-31,MANHICA,0,2010,8,31,36
2010-08-31,MARRACUENE,0,2010,8,31,36
2010-08-31,MATOLA,0,2010,8,31,36
2010-08-31,MATUTUINE,0,2010,8,31,36
2010-08-31,MOAMBA,0,2010,8,31,36
2010-08-31,NAMAACHA,0,2010,8,31,36
2010-09-01,BOANE,0,2010,9,1,36
2010-09-01,MAGUDE,0,2010,9,1,36
2010-09-01,MANHICA,0,2010,9,1,36
2010-09-01,MARRACUENE,0,2010,9,1,36
2010-09-01,MATOLA,0,2010,9,1,36
2010-09-01,MATUTUINE,0,2010,9,1,36
2010-09-01,MOAMBA,0,2010,9,1,36
2010-09-01,NAMAACHA,0,2010,9,1,36
2010-09-02,BOANE,0,2010,9,2,36
2010-09-02,MAGUDE,0,2010,9,2,36
2010-09-02,MANHICA,0,2010,9,2,36
2010-09-02,MARRACUENE,0,2010,9,2,36
2010-09-02,MATOLA,0,2010,9,2,36
2010-09-02,MATUTUINE,0,2010,9,2,36
2010-09-02,MOAMBA,0,2010,9,2,36
2010-09-02,NAMAACHA,0,2010,9,2,36
2010-09-03,BOANE,0,2010,9,3,36
2010-09-03,MAGUDE,3.5168662071228,2010,9,3,36
2010-09-03,MANHICA,0,2010,9,3,36
2010-09-03,MARRACUENE,0,2010,9,3,36
2010-09-03,MATOLA,0,2010,9,3,36
2010-09-03,MATUTUINE,0,2010,9,3,36
2010-09-03,MOAMBA,0,2010,9,3,36
2010-09-03,NAMAACHA,0,2010,9,3,36
2010-09-04,BOANE,0,2010,9,4,36
2010-09-04,MAGUDE,0,2010,9,4,36
2010-09-04,MANHICA,0,2010,9,4,36
2010-09-04,MARRACUENE,0,2010,9,4,36
2010-09-04,MATOLA,0,2010,9,4,36
2010-09-04,MATUTUINE,0,2010,9,4,36
2010-09-04,MOAMBA,0,2010,9,4,36
2010-09-04,NAMAACHA,0,2010,9,4,36
2010-09-05,BOANE,0,2010,9,5,37
2010-09-05,MAGUDE,0,2010,9,5,37
2010-09-05,MANHICA,0,2010,9,5,37
2010-09-05,MARRACUENE,0,2010,9,5,37
2010-09-05,MATOLA,0,2010,9,5,37
2010-09-05,MATUTUINE,0,2010,9,5,37
2010-09-05,MOAMBA,0,2010,9,5,37
2010-09-05,NAMAACHA,0,2010,9,5,37
2010-09-06,BOANE,0,2010,9,6,37
2010-09-06,MAGUDE,0,2010,9,6,37
2010-09-06,MANHICA,0,2010,9,6,37
2010-09-06,MARRACUENE,0,2010,9,6,37
2010-09-06,MATOLA,0,2010,9,6,37
2010-09-06,MATUTUINE,0,2010,9,6,37
2010-09-06,MOAMBA,0,2010,9,6,37
2010-09-06,NAMAACHA,0,2010,9,6,37
2010-09-07,BOANE,0,2010,9,7,37
2010-09-07,MAGUDE,0,2010,9,7,37
2010-09-07,MANHICA,6.24375534057617,2010,9,7,37
2010-09-07,MARRACUENE,0,2010,9,7,37
2010-09-07,MATOLA,0,2010,9,7,37
2010-09-07,MATUTUINE,0,2010,9,7,37
2010-09-07,MOAMBA,0,2010,9,7,37
2010-09-07,NAMAACHA,0,2010,9,7,37
2010-09-08,BOANE,0,2010,9,8,37
2010-09-08,MAGUDE,0,2010,9,8,37
2010-09-08,MANHICA,0,2010,9,8,37
2010-09-08,MARRACUENE,0,2010,9,8,37
2010-09-08,MATOLA,0,2010,9,8,37
2010-09-08,MATUTUINE,4.27233839035034,2010,9,8,37
2010-09-08,MOAMBA,0,2010,9,8,37
2010-09-08,NAMAACHA,0,2010,9,8,37
2010-09-09,BOANE,0,2010,9,9,37
2010-09-09,MAGUDE,0,2010,9,9,37
2010-09-09,MANHICA,0,2010,9,9,37
2010-09-09,MARRACUENE,0,2010,9,9,37
2010-09-09,MATOLA,0,2010,9,9,37
2010-09-09,MATUTUINE,0,2010,9,9,37
2010-09-09,MOAMBA,0,2010,9,9,37
2010-09-09,NAMAACHA,0,2010,9,9,37
2010-09-10,BOANE,0,2010,9,10,37
2010-09-10,MAGUDE,0,2010,9,10,37
2010-09-10,MANHICA,0,2010,9,10,37
2010-09-10,MARRACUENE,0,2010,9,10,37
2010-09-10,MATOLA,0,2010,9,10,37
2010-09-10,MATUTUINE,0,2010,9,10,37
2010-09-10,MOAMBA,0,2010,9,10,37
2010-09-10,NAMAACHA,0,2010,9,10,37
2010-09-11,BOANE,2.91880917549133,2010,9,11,37
2010-09-11,MAGUDE,0,2010,9,11,37
2010-09-11,MANHICA,4.64754152297974,2010,9,11,37
2010-09-11,MARRACUENE,3.6139543056488,2010,9,11,37
2010-09-11,MATOLA,3.39025926589966,2010,9,11,37
2010-09-11,MATUTUINE,5.11959362030029,2010,9,11,37
2010-09-11,MOAMBA,0,2010,9,11,37
2010-09-11,NAMAACHA,3.80456233024597,2010,9,11,37
2010-09-12,BOANE,0,2010,9,12,38
2010-09-12,MAGUDE,0,2010,9,12,38
2010-09-12,MANHICA,0,2010,9,12,38
2010-09-12,MARRACUENE,0,2010,9,12,38
2010-09-12,MATOLA,0,2010,9,12,38
2010-09-12,MATUTUINE,0,2010,9,12,38
2010-09-12,MOAMBA,0,2010,9,12,38
2010-09-12,NAMAACHA,0,2010,9,12,38
2010-09-13,BOANE,0,2010,9,13,38
2010-09-13,MAGUDE,0,2010,9,13,38
2010-09-13,MANHICA,0,2010,9,13,38
2010-09-13,MARRACUENE,0,2010,9,13,38
2010-09-13,MATOLA,0,2010,9,13,38
2010-09-13,MATUTUINE,0,2010,9,13,38
2010-09-13,MOAMBA,0,2010,9,13,38
2010-09-13,NAMAACHA,0,2010,9,13,38
2010-09-14,BOANE,0,2010,9,14,38
2010-09-14,MAGUDE,0,2010,9,14,38
2010-09-14,MANHICA,0,2010,9,14,38
2010-09-14,MARRACUENE,0,2010,9,14,38
2010-09-14,MATOLA,0,2010,9,14,38
2010-09-14,MATUTUINE,0,2010,9,14,38
2010-09-14,MOAMBA,0,2010,9,14,38
2010-09-14,NAMAACHA,0,2010,9,14,38
2010-09-15,BOANE,0,2010,9,15,38
2010-09-15,MAGUDE,0,2010,9,15,38
2010-09-15,MANHICA,0,2010,9,15,38
2010-09-15,MARRACUENE,0,2010,9,15,38
2010-09-15,MATOLA,0,2010,9,15,38
2010-09-15,MATUTUINE,0,2010,9,15,38
2010-09-15,MOAMBA,0,2010,9,15,38
2010-09-15,NAMAACHA,0,2010,9,15,38
2010-09-16,BOANE,5.04576635360718,2010,9,16,38
2010-09-16,MAGUDE,0,2010,9,16,38
2010-09-16,MANHICA,0,2010,9,16,38
2010-09-16,MARRACUENE,4.8861141204834,2010,9,16,38
2010-09-16,MATOLA,5.24861097335815,2010,9,16,38
2010-09-16,MATUTUINE,7.59079360961914,2010,9,16,38
2010-09-16,MOAMBA,3.74202585220337,2010,9,16,38
2010-09-16,NAMAACHA,6.4255805015564,2010,9,16,38
2010-09-17,BOANE,0,2010,9,17,38
2010-09-17,MAGUDE,0,2010,9,17,38
2010-09-17,MANHICA,0,2010,9,17,38
2010-09-17,MARRACUENE,0,2010,9,17,38
2010-09-17,MATOLA,0,2010,9,17,38
2010-09-17,MATUTUINE,0,2010,9,17,38
2010-09-17,MOAMBA,0,2010,9,17,38
2010-09-17,NAMAACHA,0,2010,9,17,38
2010-09-18,BOANE,0,2010,9,18,38
2010-09-18,MAGUDE,0,2010,9,18,38
2010-09-18,MANHICA,0,2010,9,18,38
2010-09-18,MARRACUENE,0,2010,9,18,38
2010-09-18,MATOLA,0,2010,9,18,38
2010-09-18,MATUTUINE,0,2010,9,18,38
2010-09-18,MOAMBA,0,2010,9,18,38
2010-09-18,NAMAACHA,0,2010,9,18,38
2010-09-19,BOANE,0,2010,9,19,39
2010-09-19,MAGUDE,0,2010,9,19,39
2010-09-19,MANHICA,0,2010,9,19,39
2010-09-19,MARRACUENE,0,2010,9,19,39
2010-09-19,MATOLA,0,2010,9,19,39
2010-09-19,MATUTUINE,0,2010,9,19,39
2010-09-19,MOAMBA,0,2010,9,19,39
2010-09-19,NAMAACHA,0,2010,9,19,39
2010-09-20,BOANE,0,2010,9,20,39
2010-09-20,MAGUDE,0,2010,9,20,39
2010-09-20,MANHICA,0,2010,9,20,39
2010-09-20,MARRACUENE,0,2010,9,20,39
2010-09-20,MATOLA,0,2010,9,20,39
2010-09-20,MATUTUINE,0,2010,9,20,39
2010-09-20,MOAMBA,0,2010,9,20,39
2010-09-20,NAMAACHA,0,2010,9,20,39
2010-09-21,BOANE,0,2010,9,21,39
2010-09-21,MAGUDE,0,2010,9,21,39
2010-09-21,MANHICA,0,2010,9,21,39
2010-09-21,MARRACUENE,0,2010,9,21,39
2010-09-21,MATOLA,0,2010,9,21,39
2010-09-21,MATUTUINE,0,2010,9,21,39
2010-09-21,MOAMBA,0,2010,9,21,39
2010-09-21,NAMAACHA,0,2010,9,21,39
2010-09-22,BOANE,0,2010,9,22,39
2010-09-22,MAGUDE,0,2010,9,22,39
2010-09-22,MANHICA,0,2010,9,22,39
2010-09-22,MARRACUENE,0,2010,9,22,39
2010-09-22,MATOLA,0,2010,9,22,39
2010-09-22,MATUTUINE,0,2010,9,22,39
2010-09-22,MOAMBA,0,2010,9,22,39
2010-09-22,NAMAACHA,0,2010,9,22,39
2010-09-23,BOANE,0,2010,9,23,39
2010-09-23,MAGUDE,0,2010,9,23,39
2010-09-23,MANHICA,0,2010,9,23,39
2010-09-23,MARRACUENE,0,2010,9,23,39
2010-09-23,MATOLA,0,2010,9,23,39
2010-09-23,MATUTUINE,0,2010,9,23,39
2010-09-23,MOAMBA,0,2010,9,23,39
2010-09-23,NAMAACHA,0,2010,9,23,39
2010-09-24,BOANE,0,2010,9,24,39
2010-09-24,MAGUDE,0,2010,9,24,39
2010-09-24,MANHICA,0,2010,9,24,39
2010-09-24,MARRACUENE,0,2010,9,24,39
2010-09-24,MATOLA,0,2010,9,24,39
2010-09-24,MATUTUINE,0,2010,9,24,39
2010-09-24,MOAMBA,0,2010,9,24,39
2010-09-24,NAMAACHA,0,2010,9,24,39
2010-09-25,BOANE,0,2010,9,25,39
2010-09-25,MAGUDE,0,2010,9,25,39
2010-09-25,MANHICA,0,2010,9,25,39
2010-09-25,MARRACUENE,0,2010,9,25,39
2010-09-25,MATOLA,0,2010,9,25,39
2010-09-25,MATUTUINE,0,2010,9,25,39
2010-09-25,MOAMBA,0,2010,9,25,39
2010-09-25,NAMAACHA,0,2010,9,25,39
2010-09-26,BOANE,0,2010,9,26,40
2010-09-26,MAGUDE,0,2010,9,26,40
2010-09-26,MANHICA,0,2010,9,26,40
2010-09-26,MARRACUENE,0,2010,9,26,40
2010-09-26,MATOLA,0,2010,9,26,40
2010-09-26,MATUTUINE,0,2010,9,26,40
2010-09-26,MOAMBA,0,2010,9,26,40
2010-09-26,NAMAACHA,0,2010,9,26,40
2010-09-27,BOANE,0,2010,9,27,40
2010-09-27,MAGUDE,4.21048736572266,2010,9,27,40
2010-09-27,MANHICA,4.65413570404053,2010,9,27,40
2010-09-27,MARRACUENE,0,2010,9,27,40
2010-09-27,MATOLA,0,2010,9,27,40
2010-09-27,MATUTUINE,0,2010,9,27,40
2010-09-27,MOAMBA,2.59181690216064,2010,9,27,40
2010-09-27,NAMAACHA,0,2010,9,27,40
2010-09-28,BOANE,0,2010,9,28,40
2010-09-28,MAGUDE,0,2010,9,28,40
2010-09-28,MANHICA,0,2010,9,28,40
2010-09-28,MARRACUENE,0,2010,9,28,40
2010-09-28,MATOLA,0,2010,9,28,40
2010-09-28,MATUTUINE,0,2010,9,28,40
2010-09-28,MOAMBA,0,2010,9,28,40
2010-09-28,NAMAACHA,0,2010,9,28,40
2010-09-29,BOANE,0,2010,9,29,40
2010-09-29,MAGUDE,0,2010,9,29,40
2010-09-29,MANHICA,0,2010,9,29,40
2010-09-29,MARRACUENE,0,2010,9,29,40
2010-09-29,MATOLA,0,2010,9,29,40
2010-09-29,MATUTUINE,0,2010,9,29,40
2010-09-29,MOAMBA,0,2010,9,29,40
2010-09-29,NAMAACHA,0,2010,9,29,40
2010-09-30,BOANE,0,2010,9,30,40
2010-09-30,MAGUDE,0,2010,9,30,40
2010-09-30,MANHICA,0,2010,9,30,40
2010-09-30,MARRACUENE,0,2010,9,30,40
2010-09-30,MATOLA,0,2010,9,30,40
2010-09-30,MATUTUINE,0,2010,9,30,40
2010-09-30,MOAMBA,0,2010,9,30,40
2010-09-30,NAMAACHA,0,2010,9,30,40
2010-10-01,BOANE,0,2010,10,1,40
2010-10-01,MAGUDE,0,2010,10,1,40
2010-10-01,MANHICA,0,2010,10,1,40
2010-10-01,MARRACUENE,0,2010,10,1,40
2010-10-01,MATOLA,0,2010,10,1,40
2010-10-01,MATUTUINE,0,2010,10,1,40
2010-10-01,MOAMBA,0,2010,10,1,40
2010-10-01,NAMAACHA,0,2010,10,1,40
2010-10-02,BOANE,0,2010,10,2,40
2010-10-02,MAGUDE,0,2010,10,2,40
2010-10-02,MANHICA,0,2010,10,2,40
2010-10-02,MARRACUENE,0,2010,10,2,40
2010-10-02,MATOLA,0,2010,10,2,40
2010-10-02,MATUTUINE,0,2010,10,2,40
2010-10-02,MOAMBA,0,2010,10,2,40
2010-10-02,NAMAACHA,0,2010,10,2,40
2010-10-03,BOANE,0,2010,10,3,41
2010-10-03,MAGUDE,0,2010,10,3,41
2010-10-03,MANHICA,0,2010,10,3,41
2010-10-03,MARRACUENE,0,2010,10,3,41
2010-10-03,MATOLA,0,2010,10,3,41
2010-10-03,MATUTUINE,0,2010,10,3,41
2010-10-03,MOAMBA,0,2010,10,3,41
2010-10-03,NAMAACHA,0,2010,10,3,41
2010-10-04,BOANE,0,2010,10,4,41
2010-10-04,MAGUDE,0,2010,10,4,41
2010-10-04,MANHICA,0,2010,10,4,41
2010-10-04,MARRACUENE,0,2010,10,4,41
2010-10-04,MATOLA,0,2010,10,4,41
2010-10-04,MATUTUINE,0,2010,10,4,41
2010-10-04,MOAMBA,0,2010,10,4,41
2010-10-04,NAMAACHA,0,2010,10,4,41
2010-10-05,BOANE,0,2010,10,5,41
2010-10-05,MAGUDE,0,2010,10,5,41
2010-10-05,MANHICA,0,2010,10,5,41
2010-10-05,MARRACUENE,0,2010,10,5,41
2010-10-05,MATOLA,0,2010,10,5,41
2010-10-05,MATUTUINE,4.06191349029541,2010,10,5,41
2010-10-05,MOAMBA,0,2010,10,5,41
2010-10-05,NAMAACHA,0,2010,10,5,41
2010-10-06,BOANE,0,2010,10,6,41
2010-10-06,MAGUDE,0,2010,10,6,41
2010-10-06,MANHICA,0,2010,10,6,41
2010-10-06,MARRACUENE,0,2010,10,6,41
2010-10-06,MATOLA,0,2010,10,6,41
2010-10-06,MATUTUINE,0,2010,10,6,41
2010-10-06,MOAMBA,0,2010,10,6,41
2010-10-06,NAMAACHA,0,2010,10,6,41
2010-10-07,BOANE,0,2010,10,7,41
2010-10-07,MAGUDE,0,2010,10,7,41
2010-10-07,MANHICA,0,2010,10,7,41
2010-10-07,MARRACUENE,0,2010,10,7,41
2010-10-07,MATOLA,0,2010,10,7,41
2010-10-07,MATUTUINE,0,2010,10,7,41
2010-10-07,MOAMBA,0,2010,10,7,41
2010-10-07,NAMAACHA,0,2010,10,7,41
2010-10-08,BOANE,9.40049648284912,2010,10,8,41
2010-10-08,MAGUDE,4.52126502990723,2010,10,8,41
2010-10-08,MANHICA,17.1910076141357,2010,10,8,41
2010-10-08,MARRACUENE,13.3857898712158,2010,10,8,41
2010-10-08,MATOLA,5.74142503738403,2010,10,8,41
2010-10-08,MATUTUINE,5.6495213508606,2010,10,8,41
2010-10-08,MOAMBA,7.9159722328186,2010,10,8,41
2010-10-08,NAMAACHA,5.06086301803589,2010,10,8,41
2010-10-09,BOANE,9.40049648284912,2010,10,9,41
2010-10-09,MAGUDE,4.52126502990723,2010,10,9,41
2010-10-09,MANHICA,0,2010,10,9,41
2010-10-09,MARRACUENE,0,2010,10,9,41
2010-10-09,MATOLA,5.74142503738403,2010,10,9,41
2010-10-09,MATUTUINE,11.2990427017212,2010,10,9,41
2010-10-09,MOAMBA,0,2010,10,9,41
2010-10-09,NAMAACHA,5.06086301803589,2010,10,9,41
2010-10-10,BOANE,0,2010,10,10,42
2010-10-10,MAGUDE,0,2010,10,10,42
2010-10-10,MANHICA,0,2010,10,10,42
2010-10-10,MARRACUENE,0,2010,10,10,42
2010-10-10,MATOLA,0,2010,10,10,42
2010-10-10,MATUTUINE,11.2990427017212,2010,10,10,42
2010-10-10,MOAMBA,0,2010,10,10,42
2010-10-10,NAMAACHA,5.06086301803589,2010,10,10,42
2010-10-11,BOANE,11.3174953460693,2010,10,11,42
2010-10-11,MAGUDE,0,2010,10,11,42
2010-10-11,MANHICA,0,2010,10,11,42
2010-10-11,MARRACUENE,3.83930397033691,2010,10,11,42
2010-10-11,MATOLA,9.59211540222168,2010,10,11,42
2010-10-11,MATUTUINE,0,2010,10,11,42
2010-10-11,MOAMBA,4.87238693237305,2010,10,11,42
2010-10-11,NAMAACHA,9.1140193939209,2010,10,11,42
2010-10-12,BOANE,0,2010,10,12,42
2010-10-12,MAGUDE,0,2010,10,12,42
2010-10-12,MANHICA,0,2010,10,12,42
2010-10-12,MARRACUENE,0,2010,10,12,42
2010-10-12,MATOLA,0,2010,10,12,42
2010-10-12,MATUTUINE,0,2010,10,12,42
2010-10-12,MOAMBA,0,2010,10,12,42
2010-10-12,NAMAACHA,0,2010,10,12,42
2010-10-13,BOANE,0,2010,10,13,42
2010-10-13,MAGUDE,0,2010,10,13,42
2010-10-13,MANHICA,0,2010,10,13,42
2010-10-13,MARRACUENE,0,2010,10,13,42
2010-10-13,MATOLA,0,2010,10,13,42
2010-10-13,MATUTUINE,9.72182655334473,2010,10,13,42
2010-10-13,MOAMBA,0,2010,10,13,42
2010-10-13,NAMAACHA,0,2010,10,13,42
2010-10-14,BOANE,0,2010,10,14,42
2010-10-14,MAGUDE,0,2010,10,14,42
2010-10-14,MANHICA,0,2010,10,14,42
2010-10-14,MARRACUENE,0,2010,10,14,42
2010-10-14,MATOLA,0,2010,10,14,42
2010-10-14,MATUTUINE,0,2010,10,14,42
2010-10-14,MOAMBA,0,2010,10,14,42
2010-10-14,NAMAACHA,0,2010,10,14,42
2010-10-15,BOANE,0,2010,10,15,42
2010-10-15,MAGUDE,0,2010,10,15,42
2010-10-15,MANHICA,0,2010,10,15,42
2010-10-15,MARRACUENE,0,2010,10,15,42
2010-10-15,MATOLA,0,2010,10,15,42
2010-10-15,MATUTUINE,0,2010,10,15,42
2010-10-15,MOAMBA,0,2010,10,15,42
2010-10-15,NAMAACHA,0,2010,10,15,42
2010-10-16,BOANE,0,2010,10,16,42
2010-10-16,MAGUDE,0,2010,10,16,42
2010-10-16,MANHICA,0,2010,10,16,42
2010-10-16,MARRACUENE,0,2010,10,16,42
2010-10-16,MATOLA,0,2010,10,16,42
2010-10-16,MATUTUINE,0,2010,10,16,42
2010-10-16,MOAMBA,0,2010,10,16,42
2010-10-16,NAMAACHA,0,2010,10,16,42
2010-10-17,BOANE,0,2010,10,17,43
2010-10-17,MAGUDE,0,2010,10,17,43
2010-10-17,MANHICA,0,2010,10,17,43
2010-10-17,MARRACUENE,0,2010,10,17,43
2010-10-17,MATOLA,0,2010,10,17,43
2010-10-17,MATUTUINE,0,2010,10,17,43
2010-10-17,MOAMBA,0,2010,10,17,43
2010-10-17,NAMAACHA,0,2010,10,17,43
2010-10-18,BOANE,0,2010,10,18,43
2010-10-18,MAGUDE,0,2010,10,18,43
2010-10-18,MANHICA,0,2010,10,18,43
2010-10-18,MARRACUENE,0,2010,10,18,43
2010-10-18,MATOLA,0,2010,10,18,43
2010-10-18,MATUTUINE,0,2010,10,18,43
2010-10-18,MOAMBA,0,2010,10,18,43
2010-10-18,NAMAACHA,0,2010,10,18,43
2010-10-19,BOANE,4.89345073699951,2010,10,19,43
2010-10-19,MAGUDE,2.19256520271301,2010,10,19,43
2010-10-19,MANHICA,3.85480213165283,2010,10,19,43
2010-10-19,MARRACUENE,2.74202013015747,2010,10,19,43
2010-10-19,MATOLA,3.11717677116394,2010,10,19,43
2010-10-19,MATUTUINE,5.58153963088989,2010,10,19,43
2010-10-19,MOAMBA,2.1862096786499,2010,10,19,43
2010-10-19,NAMAACHA,4.01889753341675,2010,10,19,43
2010-10-20,BOANE,0,2010,10,20,43
2010-10-20,MAGUDE,1.09628260135651,2010,10,20,43
2010-10-20,MANHICA,0,2010,10,20,43
2010-10-20,MARRACUENE,0,2010,10,20,43
2010-10-20,MATOLA,0,2010,10,20,43
2010-10-20,MATUTUINE,0,2010,10,20,43
2010-10-20,MOAMBA,0,2010,10,20,43
2010-10-20,NAMAACHA,0,2010,10,20,43
2010-10-21,BOANE,0,2010,10,21,43
2010-10-21,MAGUDE,0,2010,10,21,43
2010-10-21,MANHICA,0,2010,10,21,43
2010-10-21,MARRACUENE,0,2010,10,21,43
2010-10-21,MATOLA,0,2010,10,21,43
2010-10-21,MATUTUINE,0,2010,10,21,43
2010-10-21,MOAMBA,0,2010,10,21,43
2010-10-21,NAMAACHA,0,2010,10,21,43
2010-10-22,BOANE,3.65262341499329,2010,10,22,43
2010-10-22,MAGUDE,0,2010,10,22,43
2010-10-22,MANHICA,0,2010,10,22,43
2010-10-22,MARRACUENE,0,2010,10,22,43
2010-10-22,MATOLA,0,2010,10,22,43
2010-10-22,MATUTUINE,8.2849178314209,2010,10,22,43
2010-10-22,MOAMBA,0,2010,10,22,43
2010-10-22,NAMAACHA,4.58956336975098,2010,10,22,43
2010-10-23,BOANE,0,2010,10,23,43
2010-10-23,MAGUDE,0,2010,10,23,43
2010-10-23,MANHICA,0,2010,10,23,43
2010-10-23,MARRACUENE,0,2010,10,23,43
2010-10-23,MATOLA,0,2010,10,23,43
2010-10-23,MATUTUINE,0,2010,10,23,43
2010-10-23,MOAMBA,0,2010,10,23,43
2010-10-23,NAMAACHA,0,2010,10,23,43
2010-10-24,BOANE,3.65262341499329,2010,10,24,44
2010-10-24,MAGUDE,3.98092722892761,2010,10,24,44
2010-10-24,MANHICA,0,2010,10,24,44
2010-10-24,MARRACUENE,0,2010,10,24,44
2010-10-24,MATOLA,3.23854780197144,2010,10,24,44
2010-10-24,MATUTUINE,0,2010,10,24,44
2010-10-24,MOAMBA,0,2010,10,24,44
2010-10-24,NAMAACHA,0,2010,10,24,44
2010-10-25,BOANE,0,2010,10,25,44
2010-10-25,MAGUDE,0,2010,10,25,44
2010-10-25,MANHICA,0,2010,10,25,44
2010-10-25,MARRACUENE,0,2010,10,25,44
2010-10-25,MATOLA,0,2010,10,25,44
2010-10-25,MATUTUINE,0,2010,10,25,44
2010-10-25,MOAMBA,0,2010,10,25,44
2010-10-25,NAMAACHA,0,2010,10,25,44
2010-10-26,BOANE,0,2010,10,26,44
2010-10-26,MAGUDE,0,2010,10,26,44
2010-10-26,MANHICA,0,2010,10,26,44
2010-10-26,MARRACUENE,0,2010,10,26,44
2010-10-26,MATOLA,0,2010,10,26,44
2010-10-26,MATUTUINE,0,2010,10,26,44
2010-10-26,MOAMBA,0,2010,10,26,44
2010-10-26,NAMAACHA,0,2010,10,26,44
2010-10-27,BOANE,0,2010,10,27,44
2010-10-27,MAGUDE,0,2010,10,27,44
2010-10-27,MANHICA,0,2010,10,27,44
2010-10-27,MARRACUENE,0,2010,10,27,44
2010-10-27,MATOLA,0,2010,10,27,44
