date,district,precipitation,year,month,day,week
2011-12-22,MAGUDE,8.36806201934814,2011,12,22,52
2011-12-22,MANHIÇA,8.19590663909912,2011,12,22,52
2011-12-22,MARRACUENE,12.6112546920776,2011,12,22,52
2011-12-22,MATUTUÍNE,0,2011,12,22,52
2011-12-22,MOAMBA,16.9596424102783,2011,12,22,52
2011-12-22,NAMAACHA,15.3852186203003,2011,12,22,52
2011-12-23,BOANE,0,2011,12,23,52
2011-12-23,MAGUDE,8.36806201934814,2011,12,23,52
2011-12-23,MANHIÇA,8.19590663909912,2011,12,23,52
2011-12-23,MARRACUENE,0,2011,12,23,52
2011-12-23,MATUTUÍNE,0,2011,12,23,52
2011-12-23,MOAMBA,16.9596424102783,2011,12,23,52
2011-12-23,NAMAACHA,0,2011,12,23,52
2011-12-24,BOANE,12.8076944351196,2011,12,24,52
2011-12-24,MAGUDE,0,2011,12,24,52
2011-12-24,MANHIÇA,0,2011,12,24,52
2011-12-24,MARRACUENE,12.6112546920776,2011,12,24,52
2011-12-24,MATUTUÍNE,19.4887504577637,2011,12,24,52
2011-12-24,MOAMBA,0,2011,12,24,52
2011-12-24,NAMAACHA,15.3852186203003,2011,12,24,52
2011-12-25,BOANE,0,2011,12,25,53
2011-12-25,MAGUDE,0,2011,12,25,53
2011-12-25,MANHIÇA,0,2011,12,25,53
2011-12-25,MARRACUENE,0,2011,12,25,53
2011-12-25,MATUTUÍNE,0,2011,12,25,53
2011-12-25,MOAMBA,0,2011,12,25,53
2011-12-25,NAMAACHA,0,2011,12,25,53
2011-12-26,BOANE,0,2011,12,26,53
2011-12-26,MAGUDE,0,2011,12,26,53
2011-12-26,MANHIÇA,0,2011,12,26,53
2011-12-26,MARRACUENE,0,2011,12,26,53
2011-12-26,MATUTUÍNE,0,2011,12,26,53
2011-12-26,MOAMBA,0,2011,12,26,53
2011-12-26,NAMAACHA,0,2011,12,26,53
2011-12-27,BOANE,0,2011,12,27,53
2011-12-27,MAGUDE,0,2011,12,27,53
2011-12-27,MANHIÇA,0,2011,12,27,53
2011-12-27,MARRACUENE,0,2011,12,27,53
2011-12-27,MATUTUÍNE,0,2011,12,27,53
2011-12-27,MOAMBA,0,2011,12,27,53
2011-12-27,NAMAACHA,0,2011,12,27,53
2011-12-28,BOANE,13.3865299224854,2011,12,28,53
2011-12-28,MAGUDE,10.2208166122437,2011,12,28,53
2011-12-28,MANHIÇA,15.8448524475098,2011,12,28,53
2011-12-28,MARRACUENE,14.4827241897583,2011,12,28,53
2011-12-28,MATUTUÍNE,0,2011,12,28,53
2011-12-28,MOAMBA,15.8892803192139,2011,12,28,53
2011-12-28,NAMAACHA,0,2011,12,28,53
2011-12-29,BOANE,0,2011,12,29,53
2011-12-29,MAGUDE,0,2011,12,29,53
2011-12-29,MANHIÇA,0,2011,12,29,53
2011-12-29,MARRACUENE,0,2011,12,29,53
2011-12-29,MATUTUÍNE,0,2011,12,29,53
2011-12-29,MOAMBA,0,2011,12,29,53
2011-12-29,NAMAACHA,0,2011,12,29,53
2011-12-30,BOANE,0,2011,12,30,53
2011-12-30,MAGUDE,0,2011,12,30,53
2011-12-30,MANHIÇA,0,2011,12,30,53
2011-12-30,MARRACUENE,0,2011,12,30,53
2011-12-30,MATUTUÍNE,0,2011,12,30,53
2011-12-30,MOAMBA,0,2011,12,30,53
2011-12-30,NAMAACHA,0,2011,12,30,53
2011-12-31,BOANE,0,2011,12,31,53
2011-12-31,MAGUDE,0,2011,12,31,53
2011-12-31,MANHIÇA,0,2011,12,31,53
2011-12-31,MARRACUENE,0,2011,12,31,53
2011-12-31,MATUTUÍNE,0,2011,12,31,53
2011-12-31,MOAMBA,0,2011,12,31,53
2011-12-31,NAMAACHA,0,2011,12,31,53
2012-01-01,BOANE,0,2012,1,1,2
2012-01-01,MAGUDE,0,2012,1,1,2
2012-01-01,MANHIÇA,0,2012,1,1,2
2012-01-01,MARRACUENE,0,2012,1,1,2
2012-01-01,MATUTUÍNE,0,2012,1,1,2
2012-01-01,MOAMBA,0,2012,1,1,2
2012-01-01,NAMAACHA,0,2012,1,1,2
2012-01-02,BOANE,0,2012,1,2,2
2012-01-02,MAGUDE,0,2012,1,2,2
2012-01-02,MANHIÇA,0,2012,1,2,2
2012-01-02,MARRACUENE,0,2012,1,2,2
2012-01-02,MATUTUÍNE,0,2012,1,2,2
2012-01-02,MOAMBA,0,2012,1,2,2
2012-01-02,NAMAACHA,0,2012,1,2,2
2012-01-03,BOANE,0,2012,1,3,2
2012-01-03,MAGUDE,0,2012,1,3,2
2012-01-03,MANHIÇA,0,2012,1,3,2
2012-01-03,MARRACUENE,0,2012,1,3,2
2012-01-03,MATUTUÍNE,2.44745421409607,2012,1,3,2
2012-01-03,MOAMBA,0,2012,1,3,2
2012-01-03,NAMAACHA,2.88491821289062,2012,1,3,2
2012-01-04,BOANE,0,2012,1,4,2
2012-01-04,MAGUDE,0,2012,1,4,2
2012-01-04,MANHIÇA,0,2012,1,4,2
2012-01-04,MARRACUENE,0,2012,1,4,2
2012-01-04,MATUTUÍNE,0,2012,1,4,2
2012-01-04,MOAMBA,0,2012,1,4,2
2012-01-04,NAMAACHA,0,2012,1,4,2
2012-01-05,BOANE,9.58680438995361,2012,1,5,2
2012-01-05,MAGUDE,5.31201791763306,2012,1,5,2
2012-01-05,MANHIÇA,6.32601499557495,2012,1,5,2
2012-01-05,MARRACUENE,8.46525382995605,2012,1,5,2
2012-01-05,MATUTUÍNE,7.34236240386963,2012,1,5,2
2012-01-05,MOAMBA,5.02529573440552,2012,1,5,2
2012-01-05,NAMAACHA,8.65475463867188,2012,1,5,2
2012-01-06,BOANE,0,2012,1,6,2
2012-01-06,MAGUDE,0,2012,1,6,2
2012-01-06,MANHIÇA,0,2012,1,6,2
2012-01-06,MARRACUENE,0,2012,1,6,2
2012-01-06,MATUTUÍNE,0,2012,1,6,2
2012-01-06,MOAMBA,0,2012,1,6,2
2012-01-06,NAMAACHA,0,2012,1,6,2
2012-01-07,BOANE,0,2012,1,7,2
2012-01-07,MAGUDE,0,2012,1,7,2
2012-01-07,MANHIÇA,0,2012,1,7,2
2012-01-07,MARRACUENE,0,2012,1,7,2
2012-01-07,MATUTUÍNE,0,2012,1,7,2
2012-01-07,MOAMBA,0,2012,1,7,2
2012-01-07,NAMAACHA,0,2012,1,7,2
2012-01-08,BOANE,0,2012,1,8,3
2012-01-08,MAGUDE,0,2012,1,8,3
2012-01-08,MANHIÇA,0,2012,1,8,3
2012-01-08,MARRACUENE,0,2012,1,8,3
2012-01-08,MATUTUÍNE,0,2012,1,8,3
2012-01-08,MOAMBA,0,2012,1,8,3
2012-01-08,NAMAACHA,0,2012,1,8,3
2012-01-09,BOANE,0,2012,1,9,3
2012-01-09,MAGUDE,0,2012,1,9,3
2012-01-09,MANHIÇA,0,2012,1,9,3
2012-01-09,MARRACUENE,0,2012,1,9,3
2012-01-09,MATUTUÍNE,0,2012,1,9,3
2012-01-09,MOAMBA,0,2012,1,9,3
2012-01-09,NAMAACHA,0,2012,1,9,3
2012-01-10,BOANE,9.73323917388916,2012,1,10,3
2012-01-10,MAGUDE,0,2012,1,10,3
2012-01-10,MANHIÇA,0,2012,1,10,3
2012-01-10,MARRACUENE,4.78973007202148,2012,1,10,3
2012-01-10,MATUTUÍNE,13.0434112548828,2012,1,10,3
2012-01-10,MOAMBA,6.83556175231934,2012,1,10,3
2012-01-10,NAMAACHA,13.3831100463867,2012,1,10,3
2012-01-11,BOANE,0,2012,1,11,3
2012-01-11,MAGUDE,1.85653412342072,2012,1,11,3
2012-01-11,MANHIÇA,0,2012,1,11,3
2012-01-11,MARRACUENE,0,2012,1,11,3
2012-01-11,MATUTUÍNE,0,2012,1,11,3
2012-01-11,MOAMBA,0,2012,1,11,3
2012-01-11,NAMAACHA,0,2012,1,11,3
2012-01-12,BOANE,0,2012,1,12,3
2012-01-12,MAGUDE,0,2012,1,12,3
2012-01-12,MANHIÇA,0,2012,1,12,3
2012-01-12,MARRACUENE,0,2012,1,12,3
2012-01-12,MATUTUÍNE,0,2012,1,12,3
2012-01-12,MOAMBA,0,2012,1,12,3
2012-01-12,NAMAACHA,0,2012,1,12,3
2012-01-13,BOANE,0,2012,1,13,3
2012-01-13,MAGUDE,0,2012,1,13,3
2012-01-13,MANHIÇA,0,2012,1,13,3
2012-01-13,MARRACUENE,0,2012,1,13,3
2012-01-13,MATUTUÍNE,0,2012,1,13,3
2012-01-13,MOAMBA,0,2012,1,13,3
2012-01-13,NAMAACHA,0,2012,1,13,3
2012-01-14,BOANE,0,2012,1,14,3
2012-01-14,MAGUDE,0,2012,1,14,3
2012-01-14,MANHIÇA,0,2012,1,14,3
2012-01-14,MARRACUENE,0,2012,1,14,3
2012-01-14,MATUTUÍNE,0,2012,1,14,3
2012-01-14,MOAMBA,0,2012,1,14,3
2012-01-14,NAMAACHA,0,2012,1,14,3
2012-01-15,BOANE,0,2012,1,15,4
2012-01-15,MAGUDE,0,2012,1,15,4
2012-01-15,MANHIÇA,0,2012,1,15,4
2012-01-15,MARRACUENE,0,2012,1,15,4
2012-01-15,MATUTUÍNE,0,2012,1,15,4
2012-01-15,MOAMBA,0,2012,1,15,4
2012-01-15,NAMAACHA,0,2012,1,15,4
2012-01-16,BOANE,19.1829109191895,2012,1,16,4
2012-01-16,MAGUDE,26.05539894104,2012,1,16,4
2012-01-16,MANHIÇA,49.5357818603516,2012,1,16,4
2012-01-16,MARRACUENE,37.336238861084,2012,1,16,4
2012-01-16,MATUTUÍNE,12.6783590316772,2012,1,16,4
2012-01-16,MOAMBA,22.9812393188477,2012,1,16,4
2012-01-16,NAMAACHA,0,2012,1,16,4
2012-01-17,BOANE,57.5487365722656,2012,1,17,4
2012-01-17,MAGUDE,32.5692481994629,2012,1,17,4
2012-01-17,MANHIÇA,37.1518363952637,2012,1,17,4
2012-01-17,MARRACUENE,62.2270660400391,2012,1,17,4
2012-01-17,MATUTUÍNE,63.3917999267578,2012,1,17,4
2012-01-17,MOAMBA,45.9624786376953,2012,1,17,4
2012-01-17,NAMAACHA,82.9547500610352,2012,1,17,4
2012-01-18,BOANE,19.1829109191895,2012,1,18,4
2012-01-18,MAGUDE,26.05539894104,2012,1,18,4
2012-01-18,MANHIÇA,0,2012,1,18,4
2012-01-18,MARRACUENE,0,2012,1,18,4
2012-01-18,MATUTUÍNE,0,2012,1,18,4
2012-01-18,MOAMBA,11.4906196594238,2012,1,18,4
2012-01-18,NAMAACHA,27.6515846252441,2012,1,18,4
2012-01-19,BOANE,0,2012,1,19,4
2012-01-19,MAGUDE,0,2012,1,19,4
2012-01-19,MANHIÇA,0,2012,1,19,4
2012-01-19,MARRACUENE,0,2012,1,19,4
2012-01-19,MATUTUÍNE,12.6783590316772,2012,1,19,4
2012-01-19,MOAMBA,0,2012,1,19,4
2012-01-19,NAMAACHA,0,2012,1,19,4
2012-01-20,BOANE,0,2012,1,20,4
2012-01-20,MAGUDE,0,2012,1,20,4
2012-01-20,MANHIÇA,0,2012,1,20,4
2012-01-20,MARRACUENE,0,2012,1,20,4
2012-01-20,MATUTUÍNE,0,2012,1,20,4
2012-01-20,MOAMBA,0,2012,1,20,4
2012-01-20,NAMAACHA,0,2012,1,20,4
2012-01-21,BOANE,0,2012,1,21,4
2012-01-21,MAGUDE,0,2012,1,21,4
2012-01-21,MANHIÇA,0,2012,1,21,4
2012-01-21,MARRACUENE,0,2012,1,21,4
2012-01-21,MATUTUÍNE,0,2012,1,21,4
2012-01-21,MOAMBA,0,2012,1,21,4
2012-01-21,NAMAACHA,0,2012,1,21,4
2012-01-22,BOANE,0,2012,1,22,5
2012-01-22,MAGUDE,0,2012,1,22,5
2012-01-22,MANHIÇA,0,2012,1,22,5
2012-01-22,MARRACUENE,0,2012,1,22,5
2012-01-22,MATUTUÍNE,0,2012,1,22,5
2012-01-22,MOAMBA,0,2012,1,22,5
2012-01-22,NAMAACHA,0,2012,1,22,5
2012-01-23,BOANE,0,2012,1,23,5
2012-01-23,MAGUDE,0,2012,1,23,5
2012-01-23,MANHIÇA,0,2012,1,23,5
2012-01-23,MARRACUENE,0,2012,1,23,5
2012-01-23,MATUTUÍNE,0,2012,1,23,5
2012-01-23,MOAMBA,0,2012,1,23,5
2012-01-23,NAMAACHA,0,2012,1,23,5
2012-01-24,BOANE,0,2012,1,24,5
2012-01-24,MAGUDE,0,2012,1,24,5
2012-01-24,MANHIÇA,0,2012,1,24,5
2012-01-24,MARRACUENE,0,2012,1,24,5
2012-01-24,MATUTUÍNE,0,2012,1,24,5
2012-01-24,MOAMBA,0,2012,1,24,5
2012-01-24,NAMAACHA,0,2012,1,24,5
2012-01-25,BOANE,0,2012,1,25,5
2012-01-25,MAGUDE,0,2012,1,25,5
2012-01-25,MANHIÇA,0,2012,1,25,5
2012-01-25,MARRACUENE,0,2012,1,25,5
2012-01-25,MATUTUÍNE,0,2012,1,25,5
2012-01-25,MOAMBA,0,2012,1,25,5
2012-01-25,NAMAACHA,0,2012,1,25,5
2012-01-26,BOANE,0,2012,1,26,5
2012-01-26,MAGUDE,0,2012,1,26,5
2012-01-26,MANHIÇA,0,2012,1,26,5
2012-01-26,MARRACUENE,0,2012,1,26,5
2012-01-26,MATUTUÍNE,0,2012,1,26,5
2012-01-26,MOAMBA,0,2012,1,26,5
2012-01-26,NAMAACHA,0,2012,1,26,5
2012-01-27,BOANE,0,2012,1,27,5
2012-01-27,MAGUDE,0,2012,1,27,5
2012-01-27,MANHIÇA,0,2012,1,27,5
2012-01-27,MARRACUENE,0,2012,1,27,5
2012-01-27,MATUTUÍNE,0,2012,1,27,5
2012-01-27,MOAMBA,0,2012,1,27,5
2012-01-27,NAMAACHA,0,2012,1,27,5
2012-01-28,BOANE,0,2012,1,28,5
2012-01-28,MAGUDE,0,2012,1,28,5
2012-01-28,MANHIÇA,0,2012,1,28,5
2012-01-28,MARRACUENE,0,2012,1,28,5
2012-01-28,MATUTUÍNE,0,2012,1,28,5
2012-01-28,MOAMBA,0,2012,1,28,5
2012-01-28,NAMAACHA,0,2012,1,28,5
2012-01-29,BOANE,0,2012,1,29,6
2012-01-29,MAGUDE,0,2012,1,29,6
2012-01-29,MANHIÇA,0,2012,1,29,6
2012-01-29,MARRACUENE,0,2012,1,29,6
2012-01-29,MATUTUÍNE,0,2012,1,29,6
2012-01-29,MOAMBA,0,2012,1,29,6
2012-01-29,NAMAACHA,0,2012,1,29,6
2012-01-30,BOANE,0,2012,1,30,6
2012-01-30,MAGUDE,0,2012,1,30,6
2012-01-30,MANHIÇA,0,2012,1,30,6
2012-01-30,MARRACUENE,0,2012,1,30,6
2012-01-30,MATUTUÍNE,0,2012,1,30,6
2012-01-30,MOAMBA,0,2012,1,30,6
2012-01-30,NAMAACHA,0,2012,1,30,6
2012-01-31,BOANE,0,2012,1,31,6
2012-01-31,MAGUDE,0,2012,1,31,6
2012-01-31,MANHIÇA,0,2012,1,31,6
2012-01-31,MARRACUENE,0,2012,1,31,6
2012-01-31,MATUTUÍNE,0,2012,1,31,6
2012-01-31,MOAMBA,0,2012,1,31,6
2012-01-31,NAMAACHA,0,2012,1,31,6
2012-02-01,BOANE,0,2012,2,1,6
2012-02-01,MAGUDE,0,2012,2,1,6
2012-02-01,MANHIÇA,0,2012,2,1,6
2012-02-01,MARRACUENE,0,2012,2,1,6
2012-02-01,MATUTUÍNE,0,2012,2,1,6
2012-02-01,MOAMBA,0,2012,2,1,6
2012-02-01,NAMAACHA,0,2012,2,1,6
2012-02-02,BOANE,0,2012,2,2,6
2012-02-02,MAGUDE,0,2012,2,2,6
2012-02-02,MANHIÇA,0,2012,2,2,6
2012-02-02,MARRACUENE,0,2012,2,2,6
2012-02-02,MATUTUÍNE,0,2012,2,2,6
2012-02-02,MOAMBA,0,2012,2,2,6
2012-02-02,NAMAACHA,0,2012,2,2,6
2012-02-03,BOANE,0,2012,2,3,6
2012-02-03,MAGUDE,0,2012,2,3,6
2012-02-03,MANHIÇA,0,2012,2,3,6
2012-02-03,MARRACUENE,0,2012,2,3,6
2012-02-03,MATUTUÍNE,0,2012,2,3,6
2012-02-03,MOAMBA,0,2012,2,3,6
2012-02-03,NAMAACHA,0,2012,2,3,6
2012-02-04,BOANE,0,2012,2,4,6
2012-02-04,MAGUDE,0,2012,2,4,6
2012-02-04,MANHIÇA,0,2012,2,4,6
2012-02-04,MARRACUENE,0,2012,2,4,6
2012-02-04,MATUTUÍNE,0,2012,2,4,6
2012-02-04,MOAMBA,0,2012,2,4,6
2012-02-04,NAMAACHA,0,2012,2,4,6
2012-02-05,BOANE,0,2012,2,5,7
2012-02-05,MAGUDE,20.7987842559814,2012,2,5,7
2012-02-05,MANHIÇA,5.20331239700317,2012,2,5,7
2012-02-05,MARRACUENE,0,2012,2,5,7
2012-02-05,MATUTUÍNE,0,2012,2,5,7
2012-02-05,MOAMBA,0,2012,2,5,7
2012-02-05,NAMAACHA,0,2012,2,5,7
2012-02-06,BOANE,0,2012,2,6,7
2012-02-06,MAGUDE,0,2012,2,6,7
2012-02-06,MANHIÇA,0,2012,2,6,7
2012-02-06,MARRACUENE,0,2012,2,6,7
2012-02-06,MATUTUÍNE,0,2012,2,6,7
2012-02-06,MOAMBA,0,2012,2,6,7
2012-02-06,NAMAACHA,0,2012,2,6,7
2012-02-07,BOANE,0,2012,2,7,7
2012-02-07,MAGUDE,0,2012,2,7,7
2012-02-07,MANHIÇA,0,2012,2,7,7
2012-02-07,MARRACUENE,0,2012,2,7,7
2012-02-07,MATUTUÍNE,0,2012,2,7,7
2012-02-07,MOAMBA,0,2012,2,7,7
2012-02-07,NAMAACHA,0,2012,2,7,7
2012-02-08,BOANE,0,2012,2,8,7
2012-02-08,MAGUDE,0,2012,2,8,7
2012-02-08,MANHIÇA,0,2012,2,8,7
2012-02-08,MARRACUENE,0,2012,2,8,7
2012-02-08,MATUTUÍNE,0,2012,2,8,7
2012-02-08,MOAMBA,0,2012,2,8,7
2012-02-08,NAMAACHA,0,2012,2,8,7
2012-02-09,BOANE,0,2012,2,9,7
2012-02-09,MAGUDE,0,2012,2,9,7
2012-02-09,MANHIÇA,0,2012,2,9,7
2012-02-09,MARRACUENE,0,2012,2,9,7
2012-02-09,MATUTUÍNE,7.63145112991333,2012,2,9,7
2012-02-09,MOAMBA,0,2012,2,9,7
2012-02-09,NAMAACHA,0,2012,2,9,7
2012-02-10,BOANE,9.01454448699951,2012,2,10,7
2012-02-10,MAGUDE,0,2012,2,10,7
2012-02-10,MANHIÇA,0,2012,2,10,7
2012-02-10,MARRACUENE,0,2012,2,10,7
2012-02-10,MATUTUÍNE,15.2629022598267,2012,2,10,7
2012-02-10,MOAMBA,0,2012,2,10,7
2012-02-10,NAMAACHA,16.3301601409912,2012,2,10,7
2012-02-11,BOANE,12.0550184249878,2012,2,11,7
2012-02-11,MAGUDE,8.57907295227051,2012,2,11,7
2012-02-11,MANHIÇA,10.9048328399658,2012,2,11,7
2012-02-11,MARRACUENE,17.9893684387207,2012,2,11,7
2012-02-11,MATUTUÍNE,20.1067867279053,2012,2,11,7
2012-02-11,MOAMBA,11.5656261444092,2012,2,11,7
2012-02-11,NAMAACHA,11.0148410797119,2012,2,11,7
2012-02-12,BOANE,8.0366792678833,2012,2,12,8
2012-02-12,MAGUDE,12.8686094284058,2012,2,12,8
2012-02-12,MANHIÇA,27.2620811462402,2012,2,12,8
2012-02-12,MARRACUENE,17.9893684387207,2012,2,12,8
2012-02-12,MATUTUÍNE,13.4045248031616,2012,2,12,8
2012-02-12,MOAMBA,17.3484382629395,2012,2,12,8
2012-02-12,NAMAACHA,16.5222625732422,2012,2,12,8
2012-02-13,BOANE,0,2012,2,13,8
2012-02-13,MAGUDE,4.28953647613525,2012,2,13,8
2012-02-13,MANHIÇA,0,2012,2,13,8
2012-02-13,MARRACUENE,0,2012,2,13,8
2012-02-13,MATUTUÍNE,0,2012,2,13,8
2012-02-13,MOAMBA,0,2012,2,13,8
2012-02-13,NAMAACHA,0,2012,2,13,8
2012-02-14,BOANE,0,2012,2,14,8
2012-02-14,MAGUDE,0,2012,2,14,8
2012-02-14,MANHIÇA,0,2012,2,14,8
2012-02-14,MARRACUENE,0,2012,2,14,8
2012-02-14,MATUTUÍNE,0,2012,2,14,8
2012-02-14,MOAMBA,0,2012,2,14,8
2012-02-14,NAMAACHA,0,2012,2,14,8
2012-02-15,BOANE,0,2012,2,15,8
2012-02-15,MAGUDE,0,2012,2,15,8
2012-02-15,MANHIÇA,0,2012,2,15,8
2012-02-15,MARRACUENE,0,2012,2,15,8
2012-02-15,MATUTUÍNE,0,2012,2,15,8
2012-02-15,MOAMBA,0,2012,2,15,8
2012-02-15,NAMAACHA,0,2012,2,15,8
2012-02-16,BOANE,0,2012,2,16,8
2012-02-16,MAGUDE,0,2012,2,16,8
2012-02-16,MANHIÇA,0,2012,2,16,8
2012-02-16,MARRACUENE,0,2012,2,16,8
2012-02-16,MATUTUÍNE,0,2012,2,16,8
2012-02-16,MOAMBA,0,2012,2,16,8
2012-02-16,NAMAACHA,0,2012,2,16,8
2012-02-17,BOANE,0,2012,2,17,8
2012-02-17,MAGUDE,0,2012,2,17,8
2012-02-17,MANHIÇA,0,2012,2,17,8
2012-02-17,MARRACUENE,0,2012,2,17,8
2012-02-17,MATUTUÍNE,0,2012,2,17,8
2012-02-17,MOAMBA,0,2012,2,17,8
2012-02-17,NAMAACHA,0,2012,2,17,8
2012-02-18,BOANE,0,2012,2,18,8
2012-02-18,MAGUDE,0,2012,2,18,8
2012-02-18,MANHIÇA,0,2012,2,18,8
2012-02-18,MARRACUENE,0,2012,2,18,8
2012-02-18,MATUTUÍNE,0,2012,2,18,8
2012-02-18,MOAMBA,0,2012,2,18,8
2012-02-18,NAMAACHA,0,2012,2,18,8
2012-02-19,BOANE,0,2012,2,19,9
2012-02-19,MAGUDE,0,2012,2,19,9
2012-02-19,MANHIÇA,0,2012,2,19,9
2012-02-19,MARRACUENE,0,2012,2,19,9
2012-02-19,MATUTUÍNE,0,2012,2,19,9
2012-02-19,MOAMBA,0,2012,2,19,9
2012-02-19,NAMAACHA,0,2012,2,19,9
2012-02-20,BOANE,0,2012,2,20,9
2012-02-20,MAGUDE,0,2012,2,20,9
2012-02-20,MANHIÇA,0,2012,2,20,9
2012-02-20,MARRACUENE,0,2012,2,20,9
2012-02-20,MATUTUÍNE,0,2012,2,20,9
2012-02-20,MOAMBA,0,2012,2,20,9
2012-02-20,NAMAACHA,0,2012,2,20,9
2012-02-21,BOANE,9.72676277160645,2012,2,21,9
2012-02-21,MAGUDE,7.68536853790283,2012,2,21,9
2012-02-21,MANHIÇA,14.9281644821167,2012,2,21,9
2012-02-21,MARRACUENE,11.7345294952393,2012,2,21,9
2012-02-21,MATUTUÍNE,22.1249923706055,2012,2,21,9
2012-02-21,MOAMBA,14.8215761184692,2012,2,21,9
2012-02-21,NAMAACHA,12.0802059173584,2012,2,21,9
2012-02-22,BOANE,9.72676277160645,2012,2,22,9
2012-02-22,MAGUDE,15.3707370758057,2012,2,22,9
2012-02-22,MANHIÇA,29.8563289642334,2012,2,22,9
2012-02-22,MARRACUENE,23.4690589904785,2012,2,22,9
2012-02-22,MATUTUÍNE,0,2012,2,22,9
2012-02-22,MOAMBA,22.2323627471924,2012,2,22,9
2012-02-22,NAMAACHA,12.0802059173584,2012,2,22,9
2012-02-23,BOANE,0,2012,2,23,9
2012-02-23,MAGUDE,0,2012,2,23,9
2012-02-23,MANHIÇA,0,2012,2,23,9
2012-02-23,MARRACUENE,0,2012,2,23,9
2012-02-23,MATUTUÍNE,0,2012,2,23,9
2012-02-23,MOAMBA,0,2012,2,23,9
2012-02-23,NAMAACHA,0,2012,2,23,9
2012-02-24,BOANE,0,2012,2,24,9
2012-02-24,MAGUDE,0,2012,2,24,9
2012-02-24,MANHIÇA,0,2012,2,24,9
2012-02-24,MARRACUENE,0,2012,2,24,9
2012-02-24,MATUTUÍNE,0,2012,2,24,9
2012-02-24,MOAMBA,0,2012,2,24,9
2012-02-24,NAMAACHA,0,2012,2,24,9
2012-02-25,BOANE,0,2012,2,25,9
2012-02-25,MAGUDE,0,2012,2,25,9
2012-02-25,MANHIÇA,0,2012,2,25,9
2012-02-25,MARRACUENE,0,2012,2,25,9
2012-02-25,MATUTUÍNE,0,2012,2,25,9
2012-02-25,MOAMBA,0,2012,2,25,9
2012-02-25,NAMAACHA,0,2012,2,25,9
2012-02-26,BOANE,0,2012,2,26,10
2012-02-26,MAGUDE,0,2012,2,26,10
2012-02-26,MANHIÇA,0,2012,2,26,10
2012-02-26,MARRACUENE,0,2012,2,26,10
2012-02-26,MATUTUÍNE,0,2012,2,26,10
2012-02-26,MOAMBA,0,2012,2,26,10
2012-02-26,NAMAACHA,0,2012,2,26,10
2012-02-27,BOANE,0,2012,2,27,10
2012-02-27,MAGUDE,0,2012,2,27,10
2012-02-27,MANHIÇA,0,2012,2,27,10
2012-02-27,MARRACUENE,0,2012,2,27,10
2012-02-27,MATUTUÍNE,0,2012,2,27,10
2012-02-27,MOAMBA,0,2012,2,27,10
2012-02-27,NAMAACHA,0,2012,2,27,10
2012-02-28,BOANE,0,2012,2,28,10
2012-02-28,MAGUDE,0,2012,2,28,10
2012-02-28,MANHIÇA,0,2012,2,28,10
2012-02-28,MARRACUENE,0,2012,2,28,10
2012-02-28,MATUTUÍNE,0,2012,2,28,10
2012-02-28,MOAMBA,0,2012,2,28,10
2012-02-28,NAMAACHA,0,2012,2,28,10
2012-02-29,BOANE,0,2012,2,29,10
2012-02-29,MAGUDE,0,2012,2,29,10
2012-02-29,MANHIÇA,0,2012,2,29,10
2012-02-29,MARRACUENE,0,2012,2,29,10
2012-02-29,MATUTUÍNE,0,2012,2,29,10
2012-02-29,MOAMBA,0,2012,2,29,10
2012-02-29,NAMAACHA,0,2012,2,29,10
2012-03-01,BOANE,0,2012,3,1,10
2012-03-01,MAGUDE,0,2012,3,1,10
2012-03-01,MANHIÇA,0,2012,3,1,10
2012-03-01,MARRACUENE,0,2012,3,1,10
2012-03-01,MATUTUÍNE,0,2012,3,1,10
2012-03-01,MOAMBA,0,2012,3,1,10
2012-03-01,NAMAACHA,0,2012,3,1,10
2012-03-02,BOANE,0,2012,3,2,10
2012-03-02,MAGUDE,0,2012,3,2,10
2012-03-02,MANHIÇA,0,2012,3,2,10
2012-03-02,MARRACUENE,0,2012,3,2,10
2012-03-02,MATUTUÍNE,0,2012,3,2,10
2012-03-02,MOAMBA,0,2012,3,2,10
2012-03-02,NAMAACHA,0,2012,3,2,10
2012-03-03,BOANE,19.5964260101318,2012,3,3,10
2012-03-03,MAGUDE,0,2012,3,3,10
2012-03-03,MANHIÇA,9.26517009735107,2012,3,3,10
2012-03-03,MARRACUENE,16.5845413208008,2012,3,3,10
2012-03-03,MATUTUÍNE,41.9602584838867,2012,3,3,10
2012-03-03,MOAMBA,0,2012,3,3,10
2012-03-03,NAMAACHA,21.2035064697266,2012,3,3,10
2012-03-04,BOANE,0,2012,3,4,11
2012-03-04,MAGUDE,0,2012,3,4,11
2012-03-04,MANHIÇA,0,2012,3,4,11
2012-03-04,MARRACUENE,0,2012,3,4,11
2012-03-04,MATUTUÍNE,0,2012,3,4,11
2012-03-04,MOAMBA,0,2012,3,4,11
2012-03-04,NAMAACHA,0,2012,3,4,11
2012-03-05,BOANE,0,2012,3,5,11
2012-03-05,MAGUDE,0,2012,3,5,11
2012-03-05,MANHIÇA,0,2012,3,5,11
2012-03-05,MARRACUENE,0,2012,3,5,11
2012-03-05,MATUTUÍNE,0,2012,3,5,11
2012-03-05,MOAMBA,0,2012,3,5,11
2012-03-05,NAMAACHA,0,2012,3,5,11
2012-03-06,BOANE,0,2012,3,6,11
2012-03-06,MAGUDE,0,2012,3,6,11
