year,week,district,precipitation
2012,7,MATUTUÍNE,43.0011401176453
2012,7,MOAMBA,11.5656261444092
2012,7,NAMAACHA,27.3450012207031
2012,8,BOANE,8.0366792678833
2012,8,MAGUDE,17.158145904541
2012,8,MANHIÇA,27.2620811462402
2012,8,MARRACUENE,17.9893684387207
2012,8,MATUTUÍNE,13.4045248031616
2012,8,MOAMBA,17.3484382629395
2012,8,NAMAACHA,16.5222625732422
2012,9,BOANE,19.4535255432129
2012,9,MAGUDE,23.0561056137085
2012,9,MANHIÇA,44.7844934463501
2012,9,MARRACUENE,35.2035884857178
2012,9,MATUTUÍNE,22.1249923706055
2012,9,MOAMBA,37.0539388656616
2012,9,NAMAACHA,24.1604118347168
2012,10,BOANE,19.5964260101318
2012,10,MAGUDE,0
2012,10,MANHIÇA,9.26517009735107
2012,10,MARRACUENE,16.5845413208008
2012,10,MATUTUÍNE,41.9602584838867
2012,10,MOAMBA,0
2012,10,NAMAACHA,21.2035064697266
2012,11,BOANE,0
2012,11,MAGUDE,0
2012,11,MANHIÇA,0
2012,11,MARRACUENE,0
2012,11,MATUTUÍNE,0
2012,11,MOAMBA,0
2012,11,NAMAACHA,0
2012,12,BOANE,15.6342010498047
2012,12,MAGUDE,0
2012,12,MANHIÇA,37.3029136657715
2012,12,MARRACUENE,39.533483505249
2012,12,MATUTUÍNE,11.8990030288696
2012,12,MOAMBA,18.4084796905518
2012,12,NAMAACHA,26.9678030014038
2012,13,BOANE,0
2012,13,MAGUDE,0
2012,13,MANHIÇA,0
2012,13,MARRACUENE,0
2012,13,MATUTUÍNE,0
2012,13,MOAMBA,0
2012,13,NAMAACHA,0
2012,14,BOANE,21.7996287345886
2012,14,MAGUDE,81.8926963806152
2012,14,MANHIÇA,45.8331489562988
2012,14,MARRACUENE,43.6383247375488
2012,14,MATUTUÍNE,16.9985818862915
2012,14,MOAMBA,57.2461242675781
2012,14,NAMAACHA,23.7272644042969
2012,15,BOANE,0
2012,15,MAGUDE,0
2012,15,MANHIÇA,0
2012,15,MARRACUENE,0
2012,15,MATUTUÍNE,0
2012,15,MOAMBA,0
2012,15,NAMAACHA,0
2012,16,BOANE,4.05978345870972
2012,16,MAGUDE,10.5658731460571
2012,16,MANHIÇA,5.71670198440552
2012,16,MARRACUENE,5.94179105758667
2012,16,MATUTUÍNE,3.99240589141846
2012,16,MOAMBA,11.2692842483521
2012,16,NAMAACHA,5.77945327758789
2012,17,BOANE,3.31765127182007
2012,17,MAGUDE,0
2012,17,MANHIÇA,5.77294063568115
2012,17,MARRACUENE,5.79612874984741
2012,17,MATUTUÍNE,4.20702886581421
2012,17,MOAMBA,0
2012,17,NAMAACHA,4.75918960571289
2012,18,BOANE,6.70712900161743
2012,18,MAGUDE,5.46877241134644
2012,18,MANHIÇA,17.9914169311523
2012,18,MARRACUENE,18.1588354110718
2012,18,MATUTUÍNE,9.74696159362793
2012,18,MOAMBA,7.52499294281006
2012,18,NAMAACHA,7.84415864944458
2012,19,BOANE,0
2012,19,MAGUDE,0
2012,19,MANHIÇA,0
2012,19,MARRACUENE,0
2012,19,MATUTUÍNE,0
2012,19,MOAMBA,0
2012,19,NAMAACHA,0
2012,20,BOANE,0
2012,20,MAGUDE,0
2012,20,MANHIÇA,0
2012,20,MARRACUENE,0
2012,20,MATUTUÍNE,0
2012,20,MOAMBA,0
2012,20,NAMAACHA,0
2012,21,BOANE,0
2012,21,MAGUDE,0
2012,21,MANHIÇA,0
2012,21,MARRACUENE,0
2012,21,MATUTUÍNE,0
2012,21,MOAMBA,0
2012,21,NAMAACHA,0
2012,22,BOANE,3.68819689750671
2012,22,MAGUDE,5.1633734703064
2012,22,MANHIÇA,6.07478380203247
2012,22,MARRACUENE,3.42766284942627
2012,22,MATUTUÍNE,4.10983800888062
2012,22,MOAMBA,0
2012,22,NAMAACHA,7.56403970718384
2012,23,BOANE,2.98118138313293
2012,23,MAGUDE,2.8410792350769
2012,23,MANHIÇA,3.36663484573364
2012,23,MARRACUENE,2.43838167190552
2012,23,MATUTUÍNE,3.67230105400085
2012,23,MOAMBA,0
2012,23,NAMAACHA,0
2012,24,BOANE,0
2012,24,MAGUDE,0
2012,24,MANHIÇA,2.85164642333984
2012,24,MARRACUENE,0
2012,24,MATUTUÍNE,0
2012,24,MOAMBA,0
2012,24,NAMAACHA,0
2012,25,BOANE,3.14586138725281
2012,25,MAGUDE,0
2012,25,MANHIÇA,0
2012,25,MARRACUENE,3.82368493080139
2012,25,MATUTUÍNE,4.7528133392334
2012,25,MOAMBA,0
2012,25,NAMAACHA,3.39080309867859
2012,26,BOANE,3.60678005218506
2012,26,MAGUDE,5.40081787109375
2012,26,MANHIÇA,4.89578533172607
2012,26,MARRACUENE,5.7922625541687
2012,26,MATUTUÍNE,6.23475456237793
2012,26,MOAMBA,10.4294166564941
2012,26,NAMAACHA,3.49474048614502
2012,27,BOANE,0
2012,27,MAGUDE,4.7900013923645
2012,27,MANHIÇA,0
2012,27,MARRACUENE,0
2012,27,MATUTUÍNE,0
2012,27,MOAMBA,0
2012,27,NAMAACHA,0
2012,28,BOANE,0
2012,28,MAGUDE,0
2012,28,MANHIÇA,5.07648420333862
2012,28,MARRACUENE,3.17259454727173
2012,28,MATUTUÍNE,0
2012,28,MOAMBA,0
2012,28,NAMAACHA,0
2012,29,BOANE,0
2012,29,MAGUDE,7.77659749984741
2012,29,MANHIÇA,6.96921586990356
2012,29,MARRACUENE,5.59140920639038
2012,29,MATUTUÍNE,7.88991975784302
2012,29,MOAMBA,5.74201726913452
2012,29,NAMAACHA,3.20444631576538
2012,30,BOANE,0
2012,30,MAGUDE,0
2012,30,MANHIÇA,0
2012,30,MARRACUENE,0
2012,30,MATUTUÍNE,0
2012,30,MOAMBA,0
2012,30,NAMAACHA,0
2012,31,BOANE,0
2012,31,MAGUDE,0
2012,31,MANHIÇA,0
2012,31,MARRACUENE,0
2012,31,MATUTUÍNE,0
2012,31,MOAMBA,3.82552552223206
2012,31,NAMAACHA,3.25730490684509
2012,32,BOANE,0
2012,32,MAGUDE,0
2012,32,MANHIÇA,0
2012,32,MARRACUENE,0
2012,32,MATUTUÍNE,0
2012,32,MOAMBA,0
2012,32,NAMAACHA,0
2012,33,BOANE,0
2012,33,MAGUDE,3.67862248420715
2012,33,MANHIÇA,3.60949110984802
2012,33,MARRACUENE,3.97292971611023
2012,33,MATUTUÍNE,0
2012,33,MOAMBA,0
2012,33,NAMAACHA,0
2012,34,BOANE,2.53435921669006
2012,34,MAGUDE,3.92689871788025
2012,34,MANHIÇA,4.14158344268799
2012,34,MARRACUENE,0
2012,34,MATUTUÍNE,3.5142297744751
2012,34,MOAMBA,4.48178339004517
2012,34,NAMAACHA,3.38348531723022
2012,35,BOANE,0
2012,35,MAGUDE,0
2012,35,MANHIÇA,0
2012,35,MARRACUENE,0
2012,35,MATUTUÍNE,0
2012,35,MOAMBA,0
2012,35,NAMAACHA,0
2012,36,BOANE,2.57477474212646
2012,36,MAGUDE,0
2012,36,MANHIÇA,4.91895198822021
2012,36,MARRACUENE,5.70787286758423
2012,36,MATUTUÍNE,4.88747596740723
2012,36,MOAMBA,4.07041883468628
2012,36,NAMAACHA,3.46852326393127
2012,37,BOANE,38.4271697998047
2012,37,MAGUDE,0
2012,37,MANHIÇA,40.7747521400452
2012,37,MARRACUENE,37.7834115028381
2012,37,MATUTUÍNE,92.181022644043
2012,37,MOAMBA,35.738832950592
2012,37,NAMAACHA,57.3856048583984
2012,38,BOANE,13.3545942306519
2012,38,MAGUDE,0
2012,38,MANHIÇA,19.307110786438
2012,38,MARRACUENE,17.2352476119995
2012,38,MATUTUÍNE,0
2012,38,MOAMBA,16.332546710968
2012,38,NAMAACHA,17.8957653045654
2012,39,BOANE,0
2012,39,MAGUDE,0
2012,39,MANHIÇA,18.6662933826447
2012,39,MARRACUENE,14.130672454834
2012,39,MATUTUÍNE,0
2012,39,MOAMBA,8.47781658172607
2012,39,NAMAACHA,0
2012,40,BOANE,12.925389289856
2012,40,MAGUDE,50.7834320068359
2012,40,MANHIÇA,23.6586256027222
2012,40,MARRACUENE,16.5486578941345
2012,40,MATUTUÍNE,13.4479131698608
2012,40,MOAMBA,8.24559211730957
2012,40,NAMAACHA,10.5835189819336
2012,41,BOANE,0
2012,41,MAGUDE,0
2012,41,MANHIÇA,0
2012,41,MARRACUENE,0
2012,41,MATUTUÍNE,0
2012,41,MOAMBA,0
2012,41,NAMAACHA,0
2012,42,BOANE,71.0145337581635
2012,42,MAGUDE,48.0209608078003
2012,42,MANHIÇA,63.5871534347534
2012,42,MARRACUENE,59.6080532073975
2012,42,MATUTUÍNE,73.6128478050232
2012,42,MOAMBA,49.3477544784546
2012,42,NAMAACHA,64.2993588447571
2012,43,BOANE,27.7322001457214
2012,43,MAGUDE,22.2953481674194
2012,43,MANHIÇA,26.4233837127686
2012,43,MARRACUENE,22.3879933357239
2012,43,MATUTUÍNE,43.5207033157349
2012,43,MOAMBA,24.809427022934
2012,43,NAMAACHA,34.9094858169556
2012,44,BOANE,19.8884963989258
2012,44,MAGUDE,13.2756009101868
2012,44,MANHIÇA,30.3894720077515
2012,44,MARRACUENE,23.3690538406372
2012,44,MATUTUÍNE,20.4203414916992
2012,44,MOAMBA,17.3526692390442
2012,44,NAMAACHA,17.9858336448669
2012,45,BOANE,14.6320240497589
2012,45,MAGUDE,10.6127135753632
2012,45,MANHIÇA,16.3469619750977
2012,45,MARRACUENE,17.7026252746582
2012,45,MATUTUÍNE,16.1776332855225
2012,45,MOAMBA,11.7362558841705
2012,45,NAMAACHA,13.0010230541229
2012,46,BOANE,11.5669088363647
2012,46,MAGUDE,28.2737312316895
2012,46,MANHIÇA,19.4238893985748
2012,46,MARRACUENE,15.2162990570068
2012,46,MATUTUÍNE,17.9445586204529
2012,46,MOAMBA,21.2005348205566
2012,46,NAMAACHA,10.6539287567139
2012,47,BOANE,7.63264131546021
2012,47,MAGUDE,6.09490942955017
2012,47,MANHIÇA,4.81880271434784
2012,47,MARRACUENE,6.04783296585083
2012,47,MATUTUÍNE,8.56299448013306
2012,47,MOAMBA,6.76577067375183
2012,47,NAMAACHA,8.23812532424927
2012,48,BOANE,23.1492564678192
2012,48,MAGUDE,26.4450080394745
2012,48,MANHIÇA,25.6140507459641
2012,48,MARRACUENE,19.0538911819458
2012,48,MATUTUÍNE,20.2191915512085
2012,48,MOAMBA,24.486560344696
2012,48,NAMAACHA,22.5519349575043
2012,49,BOANE,5.16023683547974
2012,49,MAGUDE,14.6519436836243
2012,49,MANHIÇA,11.1660351753235
2012,49,MARRACUENE,11.521098613739
2012,49,MATUTUÍNE,24.6802291870117
2012,49,MOAMBA,11.7217464447021
2012,49,NAMAACHA,15.0694534778595
2012,50,BOANE,30.327187538147
2012,50,MAGUDE,37.224983215332
2012,50,MANHIÇA,36.2859554290771
2012,50,MARRACUENE,38.0390813350677
2012,50,MATUTUÍNE,23.2160286903381
2012,50,MOAMBA,37.6359882354736
2012,50,NAMAACHA,13.2939548492432
2012,51,BOANE,25.3153457641602
2012,51,MAGUDE,50.9194679260254
2012,51,MANHIÇA,46.1367673873901
2012,51,MARRACUENE,30.9468059539795
2012,51,MATUTUÍNE,15.985499382019
2012,51,MOAMBA,57.3828811645508
2012,51,NAMAACHA,38.9068908691406
2012,52,BOANE,9.0240364074707
2012,52,MAGUDE,11.1358184814453
2012,52,MANHIÇA,0
2012,52,MARRACUENE,7.94183778762817
2012,52,MATUTUÍNE,8.2934684753418
2012,52,MOAMBA,12.0367469787598
2012,52,NAMAACHA,8.62618350982666
2012,53,BOANE,24.7765560150146
2012,53,MAGUDE,0
2012,53,MANHIÇA,0
2012,53,MARRACUENE,5.14596509933472
2012,53,MATUTUÍNE,22.4671945571899
2012,53,MOAMBA,16.5403356552124
2012,53,NAMAACHA,26.9129686355591
2012,54,BOANE,0
2012,54,MAGUDE,11.7399854660034
2012,54,MANHIÇA,6.82389974594116
2012,54,MARRACUENE,5.14596509933472
2012,54,MATUTUÍNE,5.92936420440674
2012,54,MOAMBA,4.13508415222168
2012,54,NAMAACHA,0
2013,1,BOANE,12.191104888916
2013,1,MAGUDE,37.6013526916504
2013,1,MANHIÇA,0
2013,1,MARRACUENE,7.86621952056885
2013,1,MATUTUÍNE,0
2013,1,MOAMBA,0
2013,1,NAMAACHA,11.8259124755859
2013,2,BOANE,0
2013,2,MAGUDE,0
2013,2,MANHIÇA,26.8883838653564
2013,2,MARRACUENE,24.5371284484863
2013,2,MATUTUÍNE,4.63918685913086
2013,2,MOAMBA,24.555793762207
2013,2,NAMAACHA,0
2013,3,BOANE,66.8010768890381
2013,3,MAGUDE,142.97940158844
2013,3,MANHIÇA,147.431377410889
2013,3,MARRACUENE,116.317302703857
2013,3,MATUTUÍNE,34.5037117004395
2013,3,MOAMBA,58.5617027282715
2013,3,NAMAACHA,80.9561061859131
2013,4,BOANE,47.9631104469299
2013,4,MAGUDE,92.0060081481934
2013,4,MANHIÇA,73.4381790161133
2013,4,MARRACUENE,61.6527194976807
2013,4,MATUTUÍNE,57.7607173919678
2013,4,MOAMBA,72.9756932258606
2013,4,NAMAACHA,34.5554356575012
2013,5,BOANE,23.1643466949463
2013,5,MAGUDE,14.4235620498657
2013,5,MANHIÇA,0
2013,5,MARRACUENE,0
2013,5,MATUTUÍNE,44.5233764648438
2013,5,MOAMBA,17.5061817169189
2013,5,NAMAACHA,33.7570571899414
2013,6,BOANE,28.6407451629639
2013,6,MAGUDE,38.4162101745605
2013,6,MANHIÇA,62.1941051483154
2013,6,MARRACUENE,63.3128795623779
2013,6,MATUTUÍNE,30.5708417892456
2013,6,MOAMBA,42.9319605827332
2013,6,NAMAACHA,41.1783084869385
2013,7,BOANE,0.869671583175659
2013,7,MAGUDE,0
2013,7,MANHIÇA,0
2013,7,MARRACUENE,0
2013,7,MATUTUÍNE,0
2013,7,MOAMBA,0
2013,7,NAMAACHA,0
2013,8,BOANE,5.35398769378662
2013,8,MAGUDE,8.05330181121826
2013,8,MANHIÇA,0
2013,8,MARRACUENE,0
2013,8,MATUTUÍNE,6.93984127044678
2013,8,MOAMBA,9.49649333953857
2013,8,NAMAACHA,9.256760597229
2013,9,BOANE,0
2013,9,MAGUDE,0
2013,9,MANHIÇA,0
2013,9,MARRACUENE,0
2013,9,MATUTUÍNE,24.267993927002
2013,9,MOAMBA,0
2013,9,NAMAACHA,0
2013,10,BOANE,25.4217357635498
2013,10,MAGUDE,40.7493267059326
2013,10,MANHIÇA,56.1364345550537
2013,10,MARRACUENE,58.4503211975098
2013,10,MATUTUÍNE,36.8339729309082
2013,10,MOAMBA,39.1152801513672
2013,10,NAMAACHA,35.0238552093506
2013,11,BOANE,0
2013,11,MAGUDE,4.90308427810669
2013,11,MANHIÇA,0
2013,11,MARRACUENE,0
2013,11,MATUTUÍNE,0
2013,11,MOAMBA,0
2013,11,NAMAACHA,11.0250368118286
2013,12,BOANE,12.5654182434082
2013,12,MAGUDE,15.1790752410889
2013,12,MANHIÇA,0
2013,12,MARRACUENE,0
2013,12,MATUTUÍNE,0
2013,12,MOAMBA,7.04240798950195
2013,12,NAMAACHA,11.0250368118286
2013,13,BOANE,4.61505317687988
2013,13,MAGUDE,0
2013,13,MANHIÇA,0
2013,13,MARRACUENE,0
2013,13,MATUTUÍNE,0
2013,13,MOAMBA,0
2013,13,NAMAACHA,7.54900026321411
2013,14,BOANE,8.55132484436035
2013,14,MAGUDE,6.92430877685547
2013,14,MANHIÇA,13.7810959815979
2013,14,MARRACUENE,13.4893617630005
2013,14,MATUTUÍNE,28.7217178344727
2013,14,MOAMBA,5.27159595489502
2013,14,NAMAACHA,0
2013,15,BOANE,8.50403690338135
2013,15,MAGUDE,8.7398853302002
2013,15,MANHIÇA,20.0489931106567
2013,15,MARRACUENE,23.5788440704346
2013,15,MATUTUÍNE,0
2013,15,MOAMBA,13.7661995887756
2013,15,NAMAACHA,0
2013,16,BOANE,10.504451751709
2013,16,MAGUDE,10.0864639282227
2013,16,MANHIÇA,10.5234479904175
2013,16,MARRACUENE,13.0912456512451
2013,16,MATUTUÍNE,24.9662532806396
2013,16,MOAMBA,11.9542255401611
2013,16,NAMAACHA,57.6466903686523
2013,17,BOANE,7.18150472640991
2013,17,MAGUDE,6.30965948104858
2013,17,MANHIÇA,9.19642162322998
2013,17,MARRACUENE,11.2410068511963
2013,17,MATUTUÍNE,0
2013,17,MOAMBA,6.33553552627563
2013,17,NAMAACHA,0
2013,18,BOANE,6.54680013656616
2013,18,MAGUDE,9.58685684204102
2013,18,MANHIÇA,10.2773723602295
2013,18,MARRACUENE,17.9753956794739
2013,18,MATUTUÍNE,0
2013,18,MOAMBA,8.30977916717529
2013,18,NAMAACHA,0
2013,19,BOANE,0
2013,19,MAGUDE,4.12474870681763
2013,19,MANHIÇA,7.05839347839355
2013,19,MARRACUENE,8.56428718566895
2013,19,MATUTUÍNE,17.4097900390625
2013,19,MOAMBA,2.36057162284851
2013,19,NAMAACHA,4.42074060440063
2013,20,BOANE,0
2013,20,MAGUDE,0
2013,20,MANHIÇA,0
2013,20,MARRACUENE,5.20855903625488
2013,20,MATUTUÍNE,0
2013,20,MOAMBA,0
2013,20,NAMAACHA,0
2013,21,BOANE,6.03646755218506
2013,21,MAGUDE,4.89844608306885
2013,21,MANHIÇA,0
2013,21,MARRACUENE,5.24613618850708
2013,21,MATUTUÍNE,0
2013,21,MOAMBA,0
2013,21,NAMAACHA,4.60787343978882
2013,22,BOANE,6.35302925109863
2013,22,MAGUDE,4.66904544830322
2013,22,MANHIÇA,12.766592502594
2013,22,MARRACUENE,0
2013,22,MATUTUÍNE,0
2013,22,MOAMBA,4.6367073059082
2013,22,NAMAACHA,5.5667290687561
2013,23,BOANE,0
2013,23,MAGUDE,4.16436719894409
2013,23,MANHIÇA,0
2013,23,MARRACUENE,0
2013,23,MATUTUÍNE,0
2013,23,MOAMBA,0
2013,23,NAMAACHA,0
2013,24,BOANE,3.93177366256714
2013,24,MAGUDE,0
2013,24,MANHIÇA,0
2013,24,MARRACUENE,0
2013,24,MATUTUÍNE,9.29372644424438
2013,24,MOAMBA,0
2013,24,NAMAACHA,4.35506200790405
2013,25,BOANE,4.4300594329834
2013,25,MAGUDE,0
2013,25,MANHIÇA,3.80121350288391
2013,25,MARRACUENE,0
2013,25,MATUTUÍNE,4.56776094436646
2013,25,MOAMBA,5.29512310028076
2013,25,NAMAACHA,4.31226778030396
2013,26,BOANE,0
2013,26,MAGUDE,8.99135160446167
2013,26,MANHIÇA,3.52856397628784
2013,26,MARRACUENE,0
2013,26,MATUTUÍNE,0
2013,26,MOAMBA,5.31262922286987
2013,26,NAMAACHA,0
2013,27,BOANE,0
2013,27,MAGUDE,0
2013,27,MANHIÇA,5.29865837097168
2013,27,MARRACUENE,0
2013,27,MATUTUÍNE,0
2013,27,MOAMBA,0
2013,27,NAMAACHA,0
2013,28,BOANE,4.92214345932007
2013,28,MAGUDE,0
2013,28,MANHIÇA,6.04442405700684
2013,28,MARRACUENE,13.6371879577637
2013,28,MATUTUÍNE,11.9020442962646
2013,28,MOAMBA,5.00273561477661
2013,28,NAMAACHA,8.46720933914185
2013,29,BOANE,0
2013,29,MAGUDE,0
2013,29,MANHIÇA,0
2013,29,MARRACUENE,0
2013,29,MATUTUÍNE,0
2013,29,MOAMBA,0
2013,29,NAMAACHA,0
2013,30,BOANE,0
2013,30,MAGUDE,5.43499946594238
2013,30,MANHIÇA,0
2013,30,MARRACUENE,0
2013,30,MATUTUÍNE,0
2013,30,MOAMBA,5.49503898620605
2013,30,NAMAACHA,0
2013,31,BOANE,4.61556959152222
2013,31,MAGUDE,5.54544448852539
2013,31,MANHIÇA,5.58803749084473
2013,31,MARRACUENE,7.29687118530273
2013,31,MATUTUÍNE,4.79273080825806
2013,31,MOAMBA,6.1030650138855
2013,31,NAMAACHA,5.69333982467651
2013,32,BOANE,0
2013,32,MAGUDE,5.43339490890503
2013,32,MANHIÇA,0
2013,32,MARRACUENE,0
2013,32,MATUTUÍNE,0
2013,32,MOAMBA,3.50392580032349
2013,32,NAMAACHA,3.07921147346497
2013,33,BOANE,0
2013,33,MAGUDE,0
2013,33,MANHIÇA,2.73268699645996
2013,33,MARRACUENE,0
2013,33,MATUTUÍNE,0
2013,33,MOAMBA,0
2013,33,NAMAACHA,0
2013,34,BOANE,0
2013,34,MAGUDE,0
2013,34,MANHIÇA,0
2013,34,MARRACUENE,0
2013,34,MATUTUÍNE,0
2013,34,MOAMBA,0
2013,34,NAMAACHA,0
2013,35,BOANE,6.47816491127014
2013,35,MAGUDE,6.4843111038208
2013,35,MANHIÇA,7.59985780715942
2013,35,MARRACUENE,11.1135866641998
2013,35,MATUTUÍNE,11.3831367492676
2013,35,MOAMBA,4.69577789306641
2013,35,NAMAACHA,4.97421598434448
2013,36,BOANE,3.78081107139587
2013,36,MAGUDE,3.80620408058167
2013,36,MANHIÇA,5.66361665725708
2013,36,MARRACUENE,5.61799049377441
2013,36,MATUTUÍNE,7.13426685333252
2013,36,MOAMBA,5.10709810256958
2013,36,NAMAACHA,5.97179079055786
2013,37,BOANE,0
2013,37,MAGUDE,3.83601403236389
2013,37,MANHIÇA,6.21246957778931
2013,37,MARRACUENE,8.24148416519165
2013,37,MATUTUÍNE,0
2013,37,MOAMBA,0
2013,37,NAMAACHA,0
2013,38,BOANE,0
2013,38,MAGUDE,0
2013,38,MANHIÇA,4.29229879379272
2013,38,MARRACUENE,0
2013,38,MATUTUÍNE,12.8874034881592
2013,38,MOAMBA,0
2013,38,NAMAACHA,5.83907032012939
2013,39,BOANE,3.88155364990234
2013,39,MAGUDE,0
2013,39,MANHIÇA,0
2013,39,MARRACUENE,0
2013,39,MATUTUÍNE,0
2013,39,MOAMBA,4.29216241836548
2013,39,NAMAACHA,0
2013,40,BOANE,8.85819911956787
2013,40,MAGUDE,10.52698802948
2013,40,MANHIÇA,14.7738084793091
2013,40,MARRACUENE,12.0085973739624
2013,40,MATUTUÍNE,9.3975887298584
2013,40,MOAMBA,12.6303749084473
2013,40,NAMAACHA,9.93978881835938
2013,41,BOANE,7.47721147537231
2013,41,MAGUDE,0
2013,41,MANHIÇA,0
2013,41,MARRACUENE,0
2013,41,MATUTUÍNE,8.9016809463501
2013,41,MOAMBA,0
2013,41,NAMAACHA,10.3070704936981
2013,42,BOANE,18.4089059829712
2013,42,MAGUDE,15.9853181838989
2013,42,MANHIÇA,11.4889106750488
2013,42,MARRACUENE,10.9235773086548
2013,42,MATUTUÍNE,5.32624006271362
2013,42,MOAMBA,10.999550819397
2013,42,NAMAACHA,13.5925757884979
2013,43,BOANE,33.0766744613647
2013,43,MAGUDE,15.0426187515259
2013,43,MANHIÇA,42.7283134460449
2013,43,MARRACUENE,45.6672210693359
2013,43,MATUTUÍNE,48.9536447525024
2013,43,MOAMBA,37.7350497245789
2013,43,NAMAACHA,39.3252735137939
2013,44,BOANE,39.8549118041992
2013,44,MAGUDE,38.313015460968
2013,44,MANHIÇA,29.3590035438538
2013,44,MARRACUENE,27.3167066574097
2013,44,MATUTUÍNE,38.4271087646484
2013,44,MOAMBA,27.6739749908447
2013,44,NAMAACHA,38.3569679260254
2013,45,BOANE,0
2013,45,MAGUDE,0
2013,45,MANHIÇA,0
2013,45,MARRACUENE,0
2013,45,MATUTUÍNE,0
2013,45,MOAMBA,2.59908103942871
2013,45,NAMAACHA,0
2013,46,BOANE,9.57521724700928
2013,46,MAGUDE,8.03857707977295
2013,46,MANHIÇA,9.74294281005859
2013,46,MARRACUENE,7.3966873884201
2013,46,MATUTUÍNE,20.2636117935181
2013,46,MOAMBA,7.91736841201782
2013,46,NAMAACHA,11.4753618240356
2013,47,BOANE,24.8403978347778
2013,47,MAGUDE,28.7102718353271
2013,47,MANHIÇA,27.1904411315918
2013,47,MARRACUENE,27.7624483108521
2013,47,MATUTUÍNE,35.2637424468994
2013,47,MOAMBA,29.7185294628143
2013,47,NAMAACHA,28.7132902145386
2013,48,BOANE,15.2667200565338
2013,48,MAGUDE,22.652651309967
2013,48,MANHIÇA,13.0054941177368
2013,48,MARRACUENE,12.2429494857788
2013,48,MATUTUÍNE,27.4309277534485
2013,48,MOAMBA,24.6094400882721
2013,48,NAMAACHA,16.3398504257202
2013,49,BOANE,25.396876335144
2013,49,MAGUDE,27.6761283874512
2013,49,MANHIÇA,20.7752003669739
2013,49,MARRACUENE,22.6428151130676
2013,49,MATUTUÍNE,25.5814228057861
2013,49,MOAMBA,20.3727254867554
2013,49,NAMAACHA,21.4674968719482
2013,50,BOANE,30.5504124164581
2013,50,MAGUDE,22.1939754486084
2013,50,MANHIÇA,26.3410992622375
2013,50,MARRACUENE,26.7676596641541
2013,50,MATUTUÍNE,30.5066406726837
2013,50,MOAMBA,29.5131616592407
2013,50,NAMAACHA,33.8148264884949
2013,51,BOANE,10.728684425354
2013,51,MAGUDE,9.56912899017334
2013,51,MANHIÇA,0
2013,51,MARRACUENE,0
2013,51,MATUTUÍNE,14.1722431182861
2013,51,MOAMBA,8.05926585197449
2013,51,NAMAACHA,8.63149166107178
2013,52,BOANE,22.4306926727295
2013,52,MAGUDE,12.8459062576294
2013,52,MANHIÇA,8.96138858795166
2013,52,MARRACUENE,6.7794713973999
2013,52,MATUTUÍNE,34.7088975906372
2013,52,MOAMBA,0
2013,52,NAMAACHA,20.4849586486816
2013,53,BOANE,11.2153463363647
2013,53,MAGUDE,38.5377197265625
2013,53,MANHIÇA,26.8841667175293
2013,53,MARRACUENE,20.338415145874
2013,53,MATUTUÍNE,11.5696325302124
2013,53,MOAMBA,31.0072288513184
2013,53,NAMAACHA,10.2424793243408
2014,1,BOANE,0
2014,1,MAGUDE,0
2014,1,MANHIÇA,0
2014,1,MARRACUENE,0
2014,1,MATUTUÍNE,0
2014,1,MOAMBA,0
2014,1,NAMAACHA,0
2014,2,BOANE,14.5166025161743
2014,2,MAGUDE,23.2053446769714
2014,2,MANHIÇA,30.9247107505798
2014,2,MARRACUENE,0
2014,2,MATUTUÍNE,23.3962078094482
2014,2,MOAMBA,44.1932411193848
2014,2,NAMAACHA,14.1814889907837
2014,3,BOANE,6.15164232254028
2014,3,MAGUDE,4.96604299545288
2014,3,MANHIÇA,0
2014,3,MARRACUENE,15.9584522247314
2014,3,MATUTUÍNE,6.08973360061646
2014,3,MOAMBA,0
2014,3,NAMAACHA,9.0240592956543
2014,4,BOANE,6.10586500167847
2014,4,MAGUDE,12.0711088180542
2014,4,MANHIÇA,14.5063638687134
2014,4,MARRACUENE,19.4776287078857
2014,4,MATUTUÍNE,11.3647146224976
2014,4,MOAMBA,24.4681644439697
2014,4,NAMAACHA,8.59156894683838
2014,5,BOANE,40.8132648468018
2014,5,MAGUDE,46.7190246582031
2014,5,MANHIÇA,57.2742500305176
2014,5,MARRACUENE,86.3203430175781
2014,5,MATUTUÍNE,30.0224266052246
2014,5,MOAMBA,0
2014,5,NAMAACHA,21.3651866912842
2014,6,BOANE,20.1109027862549
2014,6,MAGUDE,0
2014,6,MANHIÇA,0
2014,6,MARRACUENE,0
2014,6,MATUTUÍNE,45.7626762390137
2014,6,MOAMBA,0
2014,6,NAMAACHA,54.1925735473633
2014,7,BOANE,5.21770095825195
2014,7,MAGUDE,47.0948448181152
2014,7,MANHIÇA,0
2014,7,MARRACUENE,0
2014,7,MATUTUÍNE,0
2014,7,MOAMBA,47.1106109619141
2014,7,NAMAACHA,0
2014,8,BOANE,0
2014,8,MAGUDE,0
2014,8,MANHIÇA,0
2014,8,MARRACUENE,0
2014,8,MATUTUÍNE,0
2014,8,MOAMBA,0
2014,8,NAMAACHA,0
2014,9,BOANE,24.4253635406494
2014,9,MAGUDE,0
2014,9,MANHIÇA,62.2253646850586
2014,9,MARRACUENE,67.1831970214844
