year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2010,43,MATOLA,3.11717677116394,0,31,36,25.1428571428571,20.1428571428571,17,87.4285714285714,94,67.7142857142857,40,28,0.428571428571429,0.214285714285714
2010,43,MATUTUINE,13.8664574623108,0,31,36,25.1428571428571,20.1428571428571,17,87.4285714285714,94,67.7142857142857,40,28,0.428571428571429,0.214285714285714
2010,43,MOAMBA,2.1862096786499,0,31,36,25.1428571428571,20.1428571428571,17,87.4285714285714,94,67.7142857142857,40,28,0.428571428571429,0.214285714285714
2010,43,NAMAACHA,8.60846090316773,0,31,36,25.1428571428571,20.1428571428571,17,87.4285714285714,94,67.7142857142857,40,28,0.428571428571429,0.214285714285714
2010,44,BOANE,8.17269253730775,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,44,MAGUDE,3.98092722892761,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,44,MANHICA,0,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,44,MARRACUENE,4.01291847229004,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,44,MATOLA,7.3341965675354,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,44,MATUTUINE,2.8943190574646,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,44,MOAMBA,3.32081246376038,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,44,NAMAACHA,6.64103364944458,0,29.5714285714286,42,24.7142857142857,20.5714285714286,18,81.5714285714286,94,66.7142857142857,47,19,0.428571428571429,0.214285714285714
2010,45,BOANE,53.7955808639527,0.142857142857143,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.357142857142857
2010,45,MAGUDE,43.7957830429078,0,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.285714285714286
2010,45,MANHICA,55.1623563766479,0,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.285714285714286
2010,45,MARRACUENE,43.3520879745483,0,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.285714285714286
2010,45,MATOLA,47.7872858047485,0,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.285714285714286
2010,45,MATUTUINE,70.2538118362427,0.285714285714286,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.428571428571429
2010,45,MOAMBA,43.5783338546753,0,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.285714285714286
2010,45,NAMAACHA,67.0448503494262,0.142857142857143,32.5714285714286,38,27.1428571428571,21.8571428571429,20,88.2857142857143,94,69.7142857142857,42.1428571428571,16,0.571428571428571,0.357142857142857
2010,46,BOANE,18.7449588775635,1,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.714285714285714
2010,46,MAGUDE,15.703489780426,0,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.214285714285714
2010,46,MANHICA,21.4344539642334,0.714285714285714,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.571428571428571
2010,46,MARRACUENE,21.2530016899109,0,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.214285714285714
2010,46,MATOLA,20.2378425598145,0.428571428571429,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.428571428571429
2010,46,MATUTUINE,23.4939785003662,1,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.714285714285714
2010,46,MOAMBA,16.7572402954101,0,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.214285714285714
2010,46,NAMAACHA,23.1677007675171,1,29.8571428571429,40,25.1428571428571,21.4285714285714,19,89.4285714285714,94,72.7142857142857,53,27,0.428571428571429,0.714285714285714
2010,47,BOANE,14.7330369949341,1,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.714285714285714
2010,47,MAGUDE,9.29108142852783,0,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.214285714285714
2010,47,MANHICA,10.5991945266724,1,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.714285714285714
2010,47,MARRACUENE,19.3364624977111,0.714285714285714,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.571428571428571
2010,47,MATOLA,14.2922630310059,1,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.714285714285714
2010,47,MATUTUINE,25.3790454864502,1,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.714285714285714
2010,47,MOAMBA,18.5105085372925,0.714285714285714,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.571428571428571
2010,47,NAMAACHA,23.5183897018433,1,27.5714285714286,33,23.8571428571429,20.2857142857143,18,86,94,71.1428571428571,53.2857142857143,46,0.428571428571429,0.714285714285714
2010,48,BOANE,19.5377731323242,1,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.916666666666667
2010,48,MAGUDE,0,0,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.416666666666667
2010,48,MANHICA,0,1,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.916666666666667
2010,48,MARRACUENE,14.1741137504578,1,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.916666666666667
2010,48,MATOLA,18.6749267578125,1,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.916666666666667
2010,48,MATUTUINE,20.0604267120361,1,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.916666666666667
2010,48,MOAMBA,7.56705522537232,1,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.916666666666667
2010,48,NAMAACHA,21.8573977947235,1,26,29,24,22.3333333333333,21,88.3333333333333,94,78.6666666666667,71.6666666666667,62,0.833333333333333,0.916666666666667
2010,49,BOANE,45.8491678237915,1,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,49,MAGUDE,49.2051343917847,0.571428571428571,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,49,MANHICA,66.5396041870118,1,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,49,MARRACUENE,68.3341197967529,1,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,49,MATOLA,44.1149578094483,1,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,49,MATUTUINE,49.0779309272766,1,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,49,MOAMBA,63.8138790130614,1,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,49,NAMAACHA,59.09983253479,1,25.6666666666667,27,27,25.6666666666667,24,84.6666666666667,100,84,83,65,1,1
2010,50,BOANE,29.368899345398,1,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,1
2010,50,MAGUDE,17.1055955886841,0.428571428571429,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,0.5
2010,50,MANHICA,13.0902681350708,1,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,1
2010,50,MARRACUENE,15.460919380188,1,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,1
2010,50,MATOLA,27.6405115127564,1,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,1
2010,50,MATUTUINE,29.9046192169189,1,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,1
2010,50,MOAMBA,19.9969100952148,1,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,1
2010,50,NAMAACHA,33.7489757537842,1,30,31,26,27.5,24,74.5,94,64.5,58.5,55,1,1
2010,51,BOANE,37.8022475242615,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,51,MAGUDE,76.5271081924439,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,51,MANHICA,46.2176375389099,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,51,MARRACUENE,23.191379070282,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,51,MATOLA,16.7960429191589,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,51,MATUTUINE,27.4379453659058,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,51,MOAMBA,20.0953617095947,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,51,NAMAACHA,42.9823017120361,1,30.6,37,27,23.6,22,94.4,100,81,65.8,50,0.8,0.9
2010,52,BOANE,25.282753944397,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,52,MAGUDE,29.253002166748,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,52,MANHICA,28.8335700035096,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,52,MARRACUENE,29.1423239707947,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,52,MATOLA,23.9347491264343,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,52,MATUTUINE,25.894926071167,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,52,MOAMBA,38.443588256836,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,52,NAMAACHA,37.0009489059447,1,31.6,40,27.4,23.4,21,93.2,100,76,56.4,35,0.6,0.8
2010,53,BOANE,25.8609066009521,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2010,53,MAGUDE,14.401328086853,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2010,53,MANHICA,17.618987083435,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2010,53,MARRACUENE,29.6429996490479,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2010,53,MATOLA,23.6178531646729,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2010,53,MATUTUINE,26.0254383087158,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2010,53,MOAMBA,18.3813285827637,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2010,53,NAMAACHA,27.0852756500244,1,32.6666666666667,39,28,23.5,21,90.3333333333333,94,75.3333333333333,55.8333333333333,42,0.583333333333333,0.791666666666667
2011,1,BOANE,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,1,MAGUDE,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,1,MANHICA,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,1,MARRACUENE,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,1,MATOLA,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,1,MATUTUINE,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,1,MOAMBA,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,1,NAMAACHA,0,1,32,32,29,26,26,89,89,69,52,52,0.5,0.75
2011,2,BOANE,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,2,MAGUDE,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,2,MANHICA,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,2,MARRACUENE,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,2,MATOLA,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,2,MATUTUINE,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,2,MOAMBA,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,2,NAMAACHA,0,1,30,33,26.2857142857143,23,21,92,100,76.7142857142857,59,52,0.571428571428571,0.785714285714286
2011,3,BOANE,80.2916564941406,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,3,MAGUDE,77.956262588501,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,3,MANHICA,83.0907859802246,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,3,MARRACUENE,107.930793762207,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,3,MATOLA,112.315187454224,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,3,MATUTUINE,118.059211730957,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,3,MOAMBA,79.4693050384522,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,3,NAMAACHA,95.575343132019,1,30,32,26.1428571428571,23.2857142857143,22,94,100,79.5714285714286,62.4285714285714,43,0.857142857142857,0.928571428571429
2011,4,BOANE,28.203031539917,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,4,MAGUDE,41.063798904419,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,4,MANHICA,27.2064242362977,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,4,MARRACUENE,35.8172187805176,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,4,MATOLA,44.4042167663574,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,4,MATUTUINE,32.2574615478516,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,4,MOAMBA,18.2937297821045,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,4,NAMAACHA,31.3514919281006,1,33.1666666666667,36,28.5,24.3333333333333,23,91.3333333333333,94,74.1666666666667,52.6666666666667,44,0.666666666666667,0.833333333333333
2011,5,BOANE,28.8285293579101,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,5,MAGUDE,0,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,5,MANHICA,4.99972677230835,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,5,MARRACUENE,0,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,5,MATOLA,11.229531288147,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,5,MATUTUINE,0,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,5,MOAMBA,9.33632183074951,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,5,NAMAACHA,40.0187568664552,1,30.8571428571429,35,26.8571428571429,23.4285714285714,22,90.1428571428571,94,73.2857142857143,55.7142857142857,43,0.785714285714286,0.892857142857143
2011,6,BOANE,3.32678890228271,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,6,MAGUDE,7.9967737197876,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,6,MANHICA,14.2409510612488,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,6,MARRACUENE,11.6782999038696,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,6,MATOLA,5.35312223434448,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,6,MATUTUINE,0,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,6,MOAMBA,5.39583683013916,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,6,NAMAACHA,5.9847993850708,1,31.4285714285714,32,26.5714285714286,22.2857142857143,21,85.2857142857143,89,64,43.4285714285714,33,0.714285714285714,0.857142857142857
2011,7,BOANE,0,1,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.785714285714286
2011,7,MAGUDE,0,1,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.785714285714286
2011,7,MANHICA,0,1,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.785714285714286
2011,7,MARRACUENE,0,1,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.785714285714286
2011,7,MATOLA,0,1,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.785714285714286
2011,7,MATUTUINE,0,1,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.785714285714286
2011,7,MOAMBA,0,0.714285714285714,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.642857142857143
2011,7,NAMAACHA,0,1,32.2857142857143,33,27.8571428571429,23.8571428571429,23,86,89,66.4285714285714,44.7142857142857,36,0.571428571428571,0.785714285714286
2011,8,BOANE,5.71369457244873,0.285714285714286,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.535714285714286
2011,8,MAGUDE,17.6225357055664,0.142857142857143,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.464285714285714
2011,8,MANHICA,26.7567434310913,0.285714285714286,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.535714285714286
2011,8,MARRACUENE,16.6746363639832,0.285714285714286,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.535714285714286
2011,8,MATOLA,8.25458431243896,0.285714285714286,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.535714285714286
2011,8,MATUTUINE,7.65663361549377,0.285714285714286,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.535714285714286
2011,8,MOAMBA,4.23583126068115,0,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.392857142857143
2011,8,NAMAACHA,8.28248310089111,0.428571428571429,31.7142857142857,35,27.4285714285714,23,22,89.2857142857143,94,68.8571428571429,46.1428571428571,39,0.785714285714286,0.607142857142857
2011,9,BOANE,5.37934017181396,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,9,MAGUDE,9.2810230255127,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,9,MANHICA,14.6271877288818,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,9,MARRACUENE,13.0473976135254,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,9,MATOLA,8.98025894165039,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,9,MATUTUINE,15.8877239227295,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,9,MOAMBA,5.8399543762207,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,9,NAMAACHA,18.0959095954895,0,29.4285714285714,31,25.8571428571429,23,20,84.5714285714286,100,69.2857142857143,52.7142857142857,35,0.785714285714286,0.392857142857143
2011,10,BOANE,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,10,MAGUDE,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,10,MANHICA,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,10,MARRACUENE,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,10,MATOLA,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,10,MATUTUINE,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,10,MOAMBA,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,10,NAMAACHA,0,0,31,32,26.1428571428571,21.7142857142857,20,84.5714285714286,89,63.7142857142857,41.8571428571429,37,0.5,0.25
2011,11,BOANE,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,11,MAGUDE,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,11,MANHICA,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,11,MARRACUENE,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,11,MATOLA,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,11,MATUTUINE,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,11,MOAMBA,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,11,NAMAACHA,0,0,32.7142857142857,37,27.2857142857143,22.5714285714286,22,89.1428571428571,94,67.1428571428571,40.2857142857143,31,0.5,0.25
2011,12,BOANE,33.109342098236,0,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.285714285714286
2011,12,MAGUDE,22.09938621521,0,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.285714285714286
2011,12,MANHICA,41.2795715332031,0.428571428571429,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.5
2011,12,MARRACUENE,43.2603912353516,0,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.285714285714286
2011,12,MATOLA,29.8034553527832,0,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.285714285714286
2011,12,MATUTUINE,28.3723182678223,0,33,35,28.5714285714286,24.5714285714286,23,88,94,73,52.2857142857143,41,0.571428571428571,0.285714285714286
